Time_Index,Arizona_Solar,BANC_Biogas,BANC_Biomass,BANC_CCGT1,BANC_CCGT2,BANC_Geothermal,BANC_Geothermal_New_Planned,BANC_Hydro,BANC_Li_Battery,BANC_Li_Battery_New_Planned,BANC_Peaker1,BANC_Peaker2,BANC_Reciprocating_Engine,BANC_Solar,BANC_Solar_New_Planned,BANC_Wind,BANC_Wind_New_Planned,Baja_California_Wind,CAISO_Adiabatic_CAES_24hr,CAISO_Advanced_CCGT,CAISO_Advanced_CCGT_CCS_95,CAISO_Advanced_Nuclear_SMR,CAISO_Aero_CT,CAISO_Allam_Cycle_100,CAISO_Biogas,CAISO_Biomass,CAISO_CCGT1,CAISO_CCGT1_Retrofit_CCS_90,CAISO_CCGT2,CAISO_CCGT_Remote,CAISO_CHP,CAISO_Coal,CAISO_Enhanced_Geothermal_Systems,CAISO_Flow_Battery_8hr_Dispatch,CAISO_Generic_Energy_Storage_100hr,CAISO_Generic_Energy_Storage_24hr,CAISO_Geothermal,CAISO_Hydro,CAISO_Li_Battery_4hr_Baseline,CAISO_Li_Battery_4hr_Dispatch,CAISO_Li_Battery_8hr_Baseline,CAISO_Li_Battery_8hr_Dispatch,CAISO_New_Pumped_Storage_12hr,CAISO_New_Reciprocating_Engine,CAISO_Nuclear,CAISO_Peaker1,CAISO_Peaker2,CAISO_Pumped_Hydro,CAISO_Reciprocating_Engine,CAISO_ST,CAISO_Solar,CAISO_Wind,Cape_Mendocino_Offshore_Wind,Central_Nevada_Geothermal,Central_Valley_North_Los_Banos_Wind,Customer_PV,Del_Norte_Offshore_Wind,Distributed_Solar,Greater_Imperial_Geothermal,Greater_Imperial_Solar,Greater_Imperial_Wind,Greater_Kramer_Solar,Greater_LA_Solar,Humboldt_Bay_Offshore_Wind,IID_Biogas,IID_Biomass,IID_CCGT1,IID_Geothermal,IID_Geothermal_New_Planned,IID_Li_Battery,IID_Li_Battery_New_Planned,IID_Peaker1,IID_Peaker2,IID_ST,IID_Solar,IID_Solar_New_Planned,Idaho_Wind,InState_Biomass,Inyokern_North_Kramer_Geothermal,LDWP_Biogas,LDWP_CCGT1,LDWP_CCGT2,LDWP_CHP,LDWP_Coal,LDWP_Geothermal,LDWP_Geothermal_New_Planned,LDWP_Hydro,LDWP_Li_Battery,LDWP_Li_Battery_New_Planned,LDWP_Nuclear,LDWP_Peaker1,LDWP_Peaker1_New_Planned,LDWP_Pumped_Hydro,LDWP_ST,LDWP_Solar,LDWP_Solar_New_Planned,LDWP_Wind,LDWP_Wind_New_Planned,Morro_Bay_Offshore_Wind,NW_Biogas,NW_Biomass,NW_CCGT1,NW_CCGT2,NW_Coal,NW_Geothermal,NW_Hydro,NW_Hydro_for_CAISO,NW_Li_Battery,NW_Li_Battery_New_Planned,NW_Nuclear,NW_Nuclear_New_Planned,NW_Peaker1,NW_Peaker1_New_Planned,NW_Peaker2,NW_Pumped_Hydro,NW_Reciprocating_Engine,NW_Solar,NW_Solar_New_Planned,NW_Wind,NW_Wind_New_Planned,New_Mexico_Wind,Northern_California_Geothermal,Northern_California_Solar,Northern_California_Wind,Northern_Nevada_Geothermal,Pacific_Northwest_Geothermal,Riverside_Solar,SW_Biogas,SW_Biomass,SW_CCGT1,SW_CCGT2,SW_Coal,SW_Geothermal,SW_Hydro,SW_Li_Battery,SW_Li_Battery_New_Planned,SW_Nuclear,SW_Peaker1,SW_Peaker1_New_Planned,SW_Peaker2,SW_Pumped_Hydro,SW_Reciprocating_Engine,SW_ST,SW_Solar,SW_Solar_New_Planned,SW_Wind,SW_Wind_New_Planned,Solano_Wind,Southern_NV_Eldorado_Solar,Southern_NV_Eldorado_Wind,Southern_PGAE_Solar,Tehachapi_Solar,Tehachapi_Wind,Utah_Geothermal,Utah_Wind,Wyoming_Wind
1,0.0,0.96,0.96,1.0,1.0,1.0,1.0,0.63931,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3733270825,0.3733270825,0.4977284538,1.0,1.0,1.0,1.0,1.0,1.0,0.945353672,0.954531545,1.0,1.0,1.0,1.0,0.94729543,1.0,1.0,1.0,1.0,1.0,0.989202203,0.59612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3641073368,0.9859332915,1.0,0.3549025425,0.0,1.0,0.0,1.0,0.0,0.4977284538,0.0,0.0,0.9964770558,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1773619641,0.954531545,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.56243,1.0,1.0,1.0,0.7,0.7,1.0,1.0,0.0,0.0,0.165193059,0.165193059,0.8160838102,0.96,0.96,0.88,0.88,0.88,1.0,0.78813,0.78813,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.332958791,0.332958791,0.3290292663,1.0,0.0,0.1143702829,1.0,1.0,0.0,0.96,0.96,1.0,1.0,0.95,1.0,0.58848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1208202912,0.1208202912,0.3991433253,0.0,0.0,0.0,0.0,0.144169915,1.0,0.039936308,0.6290055247
2,0.0,0.96,0.96,1.0,1.0,1.0,1.0,0.63931,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3562519667,0.3562519667,0.5309103507,1.0,1.0,1.0,1.0,1.0,1.0,0.945353672,0.954531545,1.0,1.0,1.0,1.0,0.94729543,1.0,1.0,1.0,1.0,1.0,0.989202203,0.59612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3383154011,0.9859332915,1.0,0.3205571351,0.0,1.0,0.0,1.0,0.0,0.5309103507,0.0,0.0,0.9964770558,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2046484201,0.954531545,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.56243,1.0,1.0,1.0,0.7,0.7,1.0,1.0,0.0,0.0,0.2495262691,0.2495262691,0.7680788802,0.96,0.96,0.88,0.88,0.88,1.0,0.78813,0.78813,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3596157351,0.3596157351,0.147495878,1.0,0.0,0.0889546645,1.0,1.0,0.0,0.96,0.96,1.0,1.0,0.95,1.0,0.58848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1161636121,0.1161636121,0.3023813071,0.0,0.0,0.0,0.0,0.1703826268,1.0,0.1597452319,0.648973954
3,0.0,0.96,0.96,1.0,1.0,1.0,1.0,0.63931,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3477144088,0.3477144088,0.5198497184,1.0,1.0,1.0,1.0,1.0,1.0,0.945353672,0.954531545,1.0,1.0,1.0,1.0,0.94729543,1.0,1.0,1.0,1.0,1.0,0.989202203,0.59612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3231359652,0.9859332915,1.0,0.2976601969,0.0,1.0,0.0,1.0,0.0,0.5198497184,0.0,0.0,0.9964770558,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2319348762,0.954531545,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.56243,1.0,1.0,1.0,0.7,0.7,1.0,1.0,0.0,0.0,0.4088223326,0.4088223326,0.6600677877,0.96,0.96,0.88,0.88,0.88,1.0,0.78813,0.78813,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4050565053,0.4050565053,0.1021125309,1.0,0.0,0.1016624737,1.0,1.0,0.0,0.96,0.96,1.0,1.0,0.95,1.0,0.58848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1312257411,0.1312257411,0.2540002979,0.0,0.0,0.0,0.0,0.1965953387,1.0,0.3860509772,0.6090370953
4,0.0,0.96,0.96,1.0,1.0,1.0,1.0,0.63931,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3469143463,0.3469143463,0.4977284538,1.0,1.0,1.0,1.0,1.0,1.0,0.945353672,0.954531545,1.0,1.0,1.0,1.0,0.94729543,1.0,1.0,1.0,1.0,1.0,0.989202203,0.59612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3161674207,0.9859332915,1.0,0.2518663205,0.0,1.0,0.0,1.0,0.0,0.4977284538,0.0,0.0,0.9964770558,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3001510162,0.954531545,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.56243,1.0,1.0,1.0,0.7,0.7,1.0,1.0,0.0,0.0,0.5550431208,0.5550431208,0.5760591602,0.96,0.96,0.88,0.88,0.88,1.0,0.78813,0.78813,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4171113281,0.4171113281,0.1248042045,1.0,0.0,0.1270780921,1.0,1.0,0.0,0.96,0.96,1.0,1.0,0.95,1.0,0.58848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1581174076,0.1581174076,0.2419050456,0.0,0.0361651194,0.0,0.0,0.1965953387,1.0,0.5990446198,0.4992107339
5,0.0,0.96,0.96,1.0,1.0,1.0,1.0,0.63931,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3690636409,0.3690636409,0.4756071892,1.0,1.0,1.0,1.0,1.0,1.0,0.945353672,0.954531545,1.0,1.0,1.0,1.0,0.94729543,1.0,1.0,1.0,1.0,1.0,0.989202203,0.59612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.302008459,0.9859332915,1.0,0.206072444,0.0,1.0,0.0,1.0,0.0,0.4756071892,0.0,0.0,0.9964770558,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3683671562,0.954531545,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.56243,1.0,1.0,1.0,0.7,0.7,1.0,1.0,0.0,0.0,0.6095208616,0.6095208616,0.5160529977,0.96,0.96,0.88,0.88,0.88,1.0,0.78813,0.78813,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3609631055,0.3609631055,0.1361500412,1.0,0.0,0.1270780921,1.0,1.0,0.0,0.96,0.96,1.0,1.0,0.95,1.0,0.58848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1879446167,0.1879446167,0.2540002979,0.0,0.0843852785,0.0,0.0,0.1834889828,1.0,0.6922293384,0.3494475137
6,0.0,0.96,0.96,1.0,1.0,1.0,1.0,0.63931,1.0,1.0,1.0,1.0,1.0,0.0086016231,0.0086016231,0.4237737167,0.4237737167,0.3871221307,1.0,1.0,1.0,1.0,1.0,1.0,0.945353672,0.954531545,1.0,1.0,1.0,1.0,0.94729543,1.0,1.0,1.0,1.0,1.0,0.989202203,0.59612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1074045422,0.2640447225,0.9859332915,1.0,0.1602785676,0.0314790671,1.0,0.0366138798,1.0,0.1648626875,0.3871221307,0.1485220327,0.1278444038,0.9964770558,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0966265859,0.0966265859,0.3274374722,0.954531545,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.56243,1.0,1.0,1.0,0.7,0.7,1.0,1.0,0.0506195697,0.0506195697,0.4861779459,0.4861779459,0.4920505326,0.96,0.96,0.88,0.88,0.88,1.0,0.78813,0.78813,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0189592355,0.0189592355,0.2564010566,0.2564010566,0.1361500412,1.0,0.0882740529,0.1143702829,1.0,1.0,0.1648626875,0.96,0.96,1.0,1.0,0.95,1.0,0.58848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0400098705,0.0400098705,0.1447239947,0.1447239947,0.1935240365,0.1893788269,0.1326054377,0.1023685684,0.1231951652,0.144169915,1.0,0.5591083118,0.2296369376
7,0.0262047411,0.96,0.96,1.0,1.0,1.0,1.0,0.63931,1.0,1.0,1.0,1.0,1.0,0.0651828445,0.0651828445,0.3495883376,0.3495883376,0.2986370723,1.0,1.0,1.0,1.0,1.0,1.0,0.945353672,0.954531545,1.0,1.0,1.0,1.0,0.94729543,1.0,1.0,1.0,1.0,1.0,0.989202203,0.59612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4398602467,0.2287285523,0.9859332915,1.0,0.1144846911,0.159684722,1.0,0.1952740257,1.0,0.5833602788,0.2986370723,0.5817112947,0.3323954499,0.9964770558,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3697036545,0.3697036545,0.3410807002,0.954531545,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.56243,1.0,1.0,1.0,0.7,0.7,1.0,1.0,0.2141505621,0.2141505621,0.5838025516,0.5838025516,0.4680480676,0.96,0.96,0.88,0.88,0.88,1.0,0.78813,0.78813,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0788760913,0.0788760913,0.2247273718,0.2247273718,0.1588417148,1.0,0.4413702644,0.0254156184,1.0,1.0,0.5833602788,0.96,0.96,1.0,1.0,0.95,1.0,0.58848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1269725019,0.1269725019,0.2457905309,0.2457905309,0.1209525228,0.5807617359,0.2531558356,0.4478624867,0.5543782433,0.1179572032,1.0,0.7188535437,0.1897000789
8,0.2620474113,0.96,0.96,1.0,1.0,1.0,1.0,0.63931,1.0,1.0,1.0,1.0,1.0,0.3062837855,0.3062837855,0.3052897486,0.3052897486,0.2212126461,1.0,1.0,1.0,1.0,1.0,1.0,0.945353672,0.954531545,1.0,1.0,1.0,1.0,0.94729543,1.0,1.0,1.0,1.0,1.0,0.989202203,0.59612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6937154302,0.227724524,0.9859332915,1.0,0.0572423456,0.3256652575,1.0,0.4027526781,1.0,0.8116316922,0.2212126461,0.8292480159,0.8437730652,0.9964770558,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5948362696,0.5948362696,0.3274374722,0.954531545,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.56243,1.0,1.0,1.0,0.7,0.7,1.0,1.0,0.4554351488,0.4554351488,0.5443606054,0.5443606054,0.3960406726,0.96,0.96,0.88,0.88,0.88,1.0,0.78813,0.78813,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.2857484897,0.2857484897,0.1956997715,0.1956997715,0.1815333883,1.0,0.7692453179,0.0,1.0,1.0,0.8116316922,0.96,0.96,1.0,1.0,0.95,1.0,0.58848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.356413371,0.356413371,0.3301349586,0.3301349586,0.0967620183,0.7953910731,0.3375411141,0.767764263,0.8377271233,0.1179572032,1.0,0.6522930304,0.1797158642
9,0.720630381,0.96,0.96,1.0,1.0,1.0,1.0,0.63931,1.0,1.0,1.0,1.0,1.0,0.7265188506,0.7265188506,0.3098269941,0.3098269941,0.1106063231,1.0,1.0,1.0,1.0,1.0,1.0,0.945353672,0.954531545,1.0,1.0,1.0,1.0,0.94729543,1.0,1.0,1.0,1.0,1.0,0.989202203,0.59612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8201780096,0.201139308,0.9859332915,1.0,0.0114484691,0.5088161932,1.0,0.5858220772,1.0,0.9130856537,0.1106063231,0.9282627043,0.9460485882,0.9964770558,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7837640663,0.7837640663,0.3410807002,0.954531545,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.56243,1.0,1.0,1.0,0.7,0.7,1.0,1.0,0.7606284183,0.7606284183,0.4545780775,0.4545780775,0.3240332776,0.96,0.96,0.88,0.88,0.88,1.0,0.78813,0.78813,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.60362215,0.60362215,0.1891535752,0.1891535752,0.2155708986,1.0,0.8827405288,0.0,1.0,1.0,0.9130856537,0.96,0.96,1.0,1.0,0.95,1.0,0.58848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7462781179,0.7462781179,0.3770686924,0.3770686924,0.084666766,0.8837678591,0.397816313,0.8829289024,0.9362832554,0.1048508473,1.0,0.5457962091,0.1797158642
10,0.8778588277,0.96,0.96,1.0,1.0,1.0,1.0,0.63931,1.0,1.0,1.0,1.0,1.0,0.880387836,0.880387836,0.3418508422,0.3418508422,0.0995456908,1.0,1.0,1.0,1.0,1.0,1.0,0.945353672,0.954531545,1.0,1.0,1.0,1.0,0.94729543,1.0,1.0,1.0,1.0,1.0,0.989202203,0.59612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8905000804,0.2089594795,0.9859332915,1.0,0.0,0.654764595,1.0,0.7322775966,1.0,0.9511308893,0.0995456908,0.9520643121,0.9834184909,0.9964770558,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8789878911,0.8789878911,0.4092968403,0.954531545,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.56243,1.0,1.0,1.0,0.7,0.7,1.0,1.0,0.8830010004,0.8830010004,0.3983559375,0.3983559375,0.2520258826,0.96,0.96,0.88,0.88,0.88,1.0,0.78813,0.78813,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7498991848,0.7498991848,0.1817405569,0.1817405569,0.2609542457,1.0,0.9331828447,0.0381234276,1.0,1.0,0.9511308893,0.96,0.96,1.0,1.0,0.95,1.0,0.58848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8835337342,0.8835337342,0.4212590917,0.4212590917,0.084666766,0.9216436244,0.4098713528,0.9341131866,0.9476551168,0.1572762709,1.0,0.4659235932,0.1797158642
