Time_Index,BuyPrice_1,BuyPrice_2,SellPrice_1,SellPrice_2
237,0,40.0,0,39.0
238,0,40.0,0,39.0
239,0,40.0,0,39.0
240,0,40.0,0,39.0
241,0,40.0,0,39.0
242,0,40.0,0,39.0
243,0,40.0,0,39.0
244,0,40.0,0,39.0
245,0,40.0,0,39.0
246,0,40.0,0,39.0
247,0,40.0,0,39.0
248,0,40.0,0,39.0
249,0,33.5,0,32.5
250,0,10.5,0,9.5
251,0,10.5,0,9.5
252,0,10.5,0,9.5
253,0,-2.0,0,-3.0
254,0,9.0,0,8.0
255,0,10.5,0,9.5
256,0,10.5,0,9.5
257,0,15.0,0,14.0
258,0,40.0,0,39.0
259,0,40.0,0,39.0
260,0,40.0,0,39.0
261,0,40.0,0,39.0
262,0,40.0,0,39.0
263,0,40.0,0,39.0
264,0,40.0,0,39.0
265,0,41.0,0,40.0
266,0,40.0,0,39.0
267,0,39.0,0,38.0
268,0,38.0,0,37.0
269,0,39.0,0,38.0
270,0,39.0,0,38.0
271,0,41.0,0,40.0
272,0,41.0,0,40.0
273,0,29.0,0,28.0
274,0,7.5,0,6.5
275,0,7.5,0,6.5
276,0,7.5,0,6.5
277,0,7.5,0,6.5
278,0,7.5,0,6.5
279,0,7.5,0,6.5
280,0,7.5,0,6.5
281,0,20.0,0,19.0
282,0,40.0,0,39.0
283,0,40.0,0,39.0
284,0,40.0,0,39.0
285,0,40.0,0,39.0
286,0,40.0,0,39.0
287,0,40.0,0,39.0
288,0,40.0,0,39.0
289,0,41.0,0,40.0
290,0,40.0,0,39.0
291,0,39.0,0,38.0
292,0,37.0,0,36.0
293,0,37.0,0,36.0
294,0,39.0,0,38.0
295,0,41.0,0,40.0
296,0,41.0,0,40.0
297,0,32.0,0,31.0
298,0,8.0,0,7.0
299,0,8.0,0,7.0
300,0,8.0,0,7.0
301,0,8.0,0,7.0
302,0,5.0,0,4.0
303,0,8.0,0,7.0
304,0,8.0,0,7.0
305,0,14.5,0,13.5
306,0,39.0,0,38.0
307,0,39.0,0,38.0
308,0,39.0,0,38.0
309,0,39.0,0,38.0
310,0,39.0,0,38.0
311,0,39.0,0,38.0
312,0,39.0,0,38.0
313,0,39.0,0,38.0
314,0,39.0,0,38.0
315,0,39.0,0,38.0
316,0,39.0,0,38.0
317,0,39.0,0,38.0
318,0,39.0,0,38.0
319,0,39.0,0,38.0
320,0,39.0,0,38.0
321,0,39.0,0,38.0
322,0,16.0,0,15.0
323,0,16.0,0,15.0
324,0,16.0,0,15.0
325,0,15.0,0,14.0
326,0,16.0,0,15.0
327,0,16.0,0,15.0
328,0,16.0,0,15.0
329,0,16.0,0,15.0
330,0,39.0,0,38.0
331,0,39.0,0,38.0
332,0,39.0,0,38.0
333,0,39.0,0,38.0
334,0,39.0,0,38.0
335,0,39.0,0,38.0
336,0,39.0,0,38.0
337,0,0.0,0,-1.0
338,0,0.0,0,-1.0
339,0,0.0,0,-1.0
340,0,0.0,0,-1.0
341,0,0.0,0,-1.0
342,0,0.0,0,-1.0
343,0,0.0,0,-1.0
344,0,0.0,0,-1.0
345,0,0.0,0,-1.0
346,0,0.0,0,-1.0
347,0,0.0,0,-1.0
348,0,0.0,0,-1.0
349,0,0.0,0,-1.0
350,0,0.0,0,-1.0
351,0,0.0,0,-1.0
352,0,0.0,0,-1.0
353,0,0.0,0,-1.0
354,0,0.0,0,-1.0
355,0,0.0,0,-1.0
356,0,0.0,0,-1.0
357,0,0.0,0,-1.0
358,0,0.0,0,-1.0
359,0,0.0,0,-1.0
360,0,0.0,0,-1.0
361,0,37.0,0,36.0
362,0,36.0,0,35.0
363,0,34.0,0,33.0
364,0,34.0,0,33.0
365,0,34.0,0,33.0
366,0,34.0,0,33.0
367,0,37.0,0,36.0
368,0,37.0,0,36.0
369,0,13.0,0,12.0
370,0,-12.0,0,-13.0
371,0,-12.0,0,-13.0
372,0,-12.0,0,-13.0
373,0,-12.0,0,-13.0
374,0,-12.0,0,-13.0
375,0,-12.0,0,-13.0
376,0,-12.0,0,-13.0
377,0,-12.0,0,-13.0
378,0,12.5,0,11.5
379,0,27.0,0,26.0
380,0,27.0,0,26.0
381,0,27.0,0,26.0
382,0,27.0,0,26.0
383,0,27.0,0,26.0
384,0,27.0,0,26.0
385,0,31.0,0,30.0
386,0,31.0,0,30.0
387,0,31.0,0,30.0
388,0,31.0,0,30.0
389,0,31.0,0,30.0
390,0,31.0,0,30.0
391,0,31.0,0,30.0
392,0,28.0,0,27.0
393,0,-12.0,0,-13.0
394,0,-12.5,0,-13.5
395,0,-12.5,0,-13.5
396,0,-12.5,0,-13.5
397,0,-15.0,0,-16.0
398,0,-12.5,0,-13.5
399,0,-12.5,0,-13.5
400,0,-12.5,0,-13.5
401,0,-11.5,0,-12.5
402,0,18.5,0,17.5
403,0,31.0,0,30.0
404,0,31.0,0,30.0
405,0,31.0,0,30.0
406,0,31.0,0,30.0
407,0,31.0,0,30.0
408,0,31.0,0,30.0
409,0,34.0,0,33.0
410,0,34.0,0,33.0
411,0,34.0,0,33.0
412,0,34.0,0,33.0
413,0,34.0,0,33.0
414,0,34.0,0,33.0
415,0,34.0,0,33.0
416,0,30.0,0,29.0
417,0,-7.5,0,-8.5
418,0,-11.0,0,-12.0
419,0,-11.0,0,-12.0
420,0,-11.0,0,-12.0
421,0,-11.0,0,-12.0
422,0,-11.0,0,-12.0
423,0,-11.0,0,-12.0
424,0,-11.0,0,-12.0
425,0,2.5,0,1.5
426,0,17.5,0,16.5
427,0,31.0,0,30.0
428,0,31.0,0,30.0
429,0,31.0,0,30.0
430,0,31.0,0,30.0
431,0,31.0,0,30.0
432,0,31.0,0,30.0
433,0,30.0,0,29.0
434,0,30.0,0,29.0
435,0,30.0,0,29.0
436,0,30.0,0,29.0
437,0,30.0,0,29.0
438,0,30.0,0,29.0
439,0,30.0,0,29.0
440,0,30.0,0,29.0
441,0,-3.0,0,-4.0
442,0,-4.5,0,-5.5
443,0,-4.5,0,-5.5
444,0,-4.5,0,-5.5
445,0,-4.5,0,-5.5
446,0,-4.5,0,-5.5
447,0,-4.5,0,-5.5
448,0,-4.5,0,-5.5
449,0,-4.5,0,-5.5
450,0,25.5,0,24.5
451,0,30.0,0,29.0
452,0,30.0,0,29.0
453,0,30.0,0,29.0
454,0,30.0,0,29.0
455,0,30.0,0,29.0
456,0,30.0,0,29.0
457,0,35.0,0,34.0
458,0,35.0,0,34.0
459,0,35.0,0,34.0
460,0,35.0,0,34.0
461,0,35.0,0,34.0
462,0,35.0,0,34.0
463,0,35.0,0,34.0
464,0,35.0,0,34.0
465,0,-3.0,0,-4.0
466,0,-10.0,0,-11.0
467,0,-10.0,0,-11.0
468,0,-10.0,0,-11.0
469,0,-10.0,0,-11.0
470,0,-10.0,0,-11.0
471,0,-10.0,0,-11.0
472,0,-10.0,0,-11.0
473,0,-7.5,0,-8.5
474,0,25.5,0,24.5
475,0,36.0,0,35.0
476,0,36.0,0,35.0
477,0,35.0,0,34.0
478,0,35.0,0,34.0
479,0,35.0,0,34.0
480,0,35.0,0,34.0
481,0,36.0,0,35.0
482,0,36.0,0,35.0
483,0,36.0,0,35.0
484,0,36.0,0,35.0
485,0,36.0,0,35.0
486,0,36.0,0,35.0
487,0,36.0,0,35.0
488,0,36.0,0,35.0
489,0,4.0,0,3.0
490,0,-11.5,0,-12.5
491,0,-11.5,0,-12.5
492,0,-11.5,0,-12.5
493,0,-11.5,0,-12.5
494,0,-11.5,0,-12.5
495,0,-11.5,0,-12.5
496,0,-11.5,0,-12.5
497,0,-7.5,0,-8.5
498,0,26.0,0,25.0
499,0,36.0,0,35.0
500,0,36.0,0,35.0
501,0,36.0,0,35.0
502,0,36.0,0,35.0
503,0,36.0,0,35.0
504,0,36.0,0,35.0
505,0,29.0,0,28.0
506,0,31.0,0,30.0
507,0,31.0,0,30.0
508,0,31.0,0,30.0
509,0,31.0,0,30.0
510,0,31.0,0,30.0
511,0,31.0,0,30.0
512,0,31.0,0,30.0
513,0,-5.5,0,-6.5
514,0,-13.0,0,-14.0
515,0,-15.0,0,-16.0
516,0,-15.0,0,-16.0
517,0,-15.0,0,-16.0
518,0,-15.0,0,-16.0
519,0,-15.0,0,-16.0
520,0,-15.0,0,-16.0
521,0,-15.0,0,-16.0
522,0,-12.0,0,-13.0
523,0,1.0,0,0.0
524,0,31.0,0,30.0
525,0,31.0,0,30.0
526,0,31.0,0,30.0
527,0,31.0,0,30.0
528,0,31.0,0,30.0
529,0,31.0,0,30.0
530,0,22.0,0,21.0
531,0,22.0,0,21.0
532,0,23.0,0,22.0
533,0,22.0,0,21.0
534,0,22.0,0,21.0
535,0,24.0,0,23.0
536,0,24.0,0,23.0
537,0,14.0,0,13.0
538,0,-15.0,0,-16.0
539,0,-15.0,0,-16.0
540,0,-15.0,0,-16.0
541,0,-15.0,0,-16.0
542,0,-15.0,0,-16.0
543,0,-15.0,0,-16.0
544,0,-15.0,0,-16.0
545,0,-15.0,0,-16.0
546,0,-15.0,0,-16.0
547,0,-14.0,0,-15.0
548,0,28.0,0,27.0
549,0,28.0,0,27.0
550,0,28.0,0,27.0
551,0,28.0,0,27.0
552,0,28.0,0,27.0
553,0,28.0,0,27.0
554,0,29.0,0,28.0
555,0,29.0,0,28.0
556,0,29.0,0,28.0
557,0,29.0,0,28.0
558,0,29.0,0,28.0
559,0,29.0,0,28.0
560,0,29.0,0,28.0
561,0,17.5,0,16.5
562,0,-15.0,0,-16.0
563,0,-15.0,0,-16.0
564,0,-15.0,0,-16.0
565,0,-15.0,0,-16.0
566,0,-15.0,0,-16.0
567,0,-15.0,0,-16.0
568,0,-15.0,0,-16.0
569,0,-15.0,0,-16.0
570,0,-15.0,0,-16.0
571,0,-7.0,0,-8.0
572,0,34.0,0,33.0
573,0,34.0,0,33.0
574,0,34.0,0,33.0
575,0,34.0,0,33.0
576,0,34.0,0,33.0
577,0,34.0,0,33.0
578,0,34.0,0,33.0
579,0,34.0,0,33.0
580,0,34.0,0,33.0
581,0,34.0,0,33.0
582,0,34.0,0,33.0
583,0,34.0,0,33.0
584,0,34.0,0,33.0
585,0,23.5,0,22.5
586,0,-13.0,0,-14.0
587,0,-15.0,0,-16.0
588,0,-15.0,0,-16.0
589,0,-15.0,0,-16.0
590,0,-15.0,0,-16.0
591,0,-15.0,0,-16.0
592,0,-15.0,0,-16.0
593,0,-15.0,0,-16.0
594,0,-13.5,0,-14.5
595,0,22.0,0,21.0
596,0,36.0,0,35.0
597,0,36.0,0,35.0
598,0,36.0,0,35.0
599,0,36.0,0,35.0
600,0,36.0,0,35.0
601,0,36.0,0,35.0
602,0,36.0,0,35.0
603,0,36.0,0,35.0
604,0,36.0,0,35.0
605,0,36.0,0,35.0
606,0,36.0,0,35.0
607,0,36.0,0,35.0
608,0,36.0,0,35.0
609,0,24.0,0,23.0
610,0,-15.0,0,-16.0
611,0,-15.0,0,-16.0
612,0,-15.0,0,-16.0
613,0,-15.0,0,-16.0
614,0,-15.0,0,-16.0
615,0,-15.0,0,-16.0
616,0,-15.0,0,-16.0
617,0,-15.0,0,-16.0
618,0,-13.5,0,-14.5
619,0,22.5,0,21.5
620,0,36.0,0,35.0
621,0,40.0,0,39.0
622,0,36.0,0,35.0
623,0,36.0,0,35.0
624,0,36.0,0,35.0
625,0,35.0,0,34.0
626,0,35.0,0,34.0
627,0,35.0,0,34.0
628,0,35.0,0,34.0
629,0,34.0,0,33.0
630,0,35.0,0,34.0
631,0,35.0,0,34.0
632,0,35.0,0,34.0
633,0,11.0,0,10.0
634,0,-14.0,0,-15.0
635,0,-15.0,0,-16.0
636,0,-15.0,0,-16.0
637,0,-15.0,0,-16.0
638,0,-15.0,0,-16.0
639,0,-15.0,0,-16.0
640,0,-15.0,0,-16.0
641,0,-15.0,0,-16.0
642,0,-15.0,0,-16.0
643,0,20.0,0,19.0
644,0,37.0,0,36.0
645,0,40.5,0,39.5
646,0,37.5,0,36.5
647,0,37.0,0,36.0
648,0,37.0,0,36.0
649,0,35.5,0,34.5
650,0,35.0,0,34.0
651,0,35.0,0,34.0
652,0,35.0,0,34.0
653,0,35.0,0,34.0
654,0,35.0,0,34.0
655,0,35.0,0,34.0
656,0,35.0,0,34.0
657,0,10.0,0,9.0
658,0,-15.0,0,-16.0
659,0,-15.0,0,-16.0
660,0,-15.0,0,-16.0
661,0,-15.0,0,-16.0
662,0,-15.0,0,-16.0
663,0,-15.0,0,-16.0
664,0,-15.0,0,-16.0
665,0,-15.0,0,-16.0
666,0,-15.0,0,-16.0
667,0,-4.5,0,-5.5
668,0,35.0,0,34.0
669,0,35.0,0,34.0
670,0,35.0,0,34.0
671,0,35.0,0,34.0
672,0,35.0,0,34.0
673,0,28.0,0,27.0
674,0,33.0,0,32.0
675,0,33.0,0,32.0
676,0,33.0,0,32.0
677,0,33.0,0,32.0
678,0,33.0,0,32.0
679,0,33.0,0,32.0
680,0,33.0,0,32.0
681,0,8.0,0,7.0
682,0,-14.0,0,-15.0
683,0,-15.0,0,-16.0
684,0,-15.0,0,-16.0
685,0,-15.0,0,-16.0
686,0,-15.0,0,-16.0
687,0,-15.0,0,-16.0
688,0,-15.0,0,-16.0
689,0,-15.0,0,-16.0
690,0,-8.5,0,-9.5
691,0,-1.0,0,-2.0
692,0,31.0,0,30.0
693,0,31.0,0,30.0
694,0,31.0,0,30.0
695,0,31.0,0,30.0
696,0,31.0,0,30.0
697,0,31.0,0,30.0
698,0,26.0,0,25.0
699,0,26.0,0,25.0
700,0,26.0,0,25.0
701,0,26.0,0,25.0
702,0,26.0,0,25.0
703,0,26.0,0,25.0
704,0,26.0,0,25.0
705,0,-15.0,0,-16.0
706,0,-15.0,0,-16.0
707,0,-15.0,0,-16.0
708,0,-15.0,0,-16.0
709,0,-15.0,0,-16.0
710,0,-15.0,0,-16.0
711,0,-15.0,0,-16.0
712,0,-15.0,0,-16.0
713,0,-15.0,0,-16.0
714,0,-15.0,0,-16.0
715,0,-9.0,0,-10.0
716,0,35.0,0,34.0
717,0,35.0,0,34.0
718,0,35.0,0,34.0
719,0,35.0,0,34.0
720,0,35.0,0,34.0
721,0,35.0,0,34.0
722,0,34.0,0,33.0
723,0,34.0,0,33.0
724,0,34.0,0,33.0
725,0,33.0,0,32.0
726,0,34.0,0,33.0
727,0,34.0,0,33.0
728,0,33.0,0,32.0
729,0,-15.0,0,-16.0
730,0,-15.0,0,-16.0
731,0,-15.0,0,-16.0
732,0,-15.0,0,-16.0
733,0,-15.0,0,-16.0
734,0,-15.0,0,-16.0
735,0,-15.0,0,-16.0
736,0,-15.0,0,-16.0
737,0,-15.0,0,-16.0
738,0,-13.5,0,-14.5
739,0,25.5,0,24.5
740,0,36.0,0,35.0
741,0,54.0,0,53.0
742,0,36.0,0,35.0
743,0,36.0,0,35.0
744,0,36.0,0,35.0
745,0,36.0,0,35.0
746,0,37.0,0,36.0
747,0,35.0,0,34.0
748,0,32.0,0,31.0
749,0,30.0,0,29.0
750,0,30.0,0,29.0
751,0,33.0,0,32.0
752,0,26.0,0,25.0
753,0,0.0,0,-1.0
754,0,-15.0,0,-16.0
755,0,-15.0,0,-16.0
756,0,-15.0,0,-16.0
757,0,-15.0,0,-16.0
758,0,-15.0,0,-16.0
759,0,-15.0,0,-16.0
760,0,-15.0,0,-16.0
761,0,-15.0,0,-16.0
762,0,-15.0,0,-16.0
763,0,24.0,0,23.0
764,0,38.0,0,37.0
765,0,38.0,0,37.0
766,0,38.0,0,37.0
767,0,38.0,0,37.0
768,0,38.0,0,37.0
769,0,38.0,0,37.0
770,0,38.0,0,37.0
771,0,38.0,0,37.0
772,0,38.0,0,37.0
773,0,37.0,0,36.0
774,0,37.0,0,36.0
775,0,37.0,0,36.0
776,0,21.0,0,20.0
777,0,-15.0,0,-16.0
778,0,-15.0,0,-16.0
779,0,-15.0,0,-16.0
780,0,-15.0,0,-16.0
781,0,-15.0,0,-16.0
782,0,-15.0,0,-16.0
783,0,-15.0,0,-16.0
784,0,-15.0,0,-16.0
785,0,-15.0,0,-16.0
786,0,-15.0,0,-16.0
787,0,-7.5,0,-8.5
788,0,30.0,0,29.0
789,0,30.0,0,29.0
790,0,30.0,0,29.0
791,0,30.0,0,29.0
792,0,30.0,0,29.0
793,0,30.0,0,29.0
794,0,32.0,0,31.0
795,0,32.0,0,31.0
796,0,32.0,0,31.0
797,0,32.0,0,31.0
798,0,32.0,0,31.0
799,0,32.0,0,31.0
800,0,32.0,0,31.0
801,0,-15.0,0,-16.0
802,0,-15.0,0,-16.0
803,0,-15.0,0,-16.0
804,0,-15.0,0,-16.0
805,0,-15.0,0,-16.0
806,0,-15.0,0,-16.0
807,0,-15.0,0,-16.0
808,0,-15.0,0,-16.0
809,0,-15.0,0,-16.0
810,0,-15.0,0,-16.0
811,0,-11.0,0,-12.0
812,0,32.0,0,31.0
813,0,32.0,0,31.0
814,0,32.0,0,31.0
815,0,32.0,0,31.0
816,0,32.0,0,31.0
817,0,32.0,0,31.0
818,0,31.0,0,30.0
819,0,31.0,0,30.0
820,0,31.0,0,30.0
821,0,31.0,0,30.0
822,0,31.0,0,30.0
823,0,31.0,0,30.0
824,0,31.0,0,30.0
825,0,6.0,0,5.0
826,0,-15.0,0,-16.0
827,0,-15.0,0,-16.0
828,0,-15.0,0,-16.0
829,0,-15.0,0,-16.0
830,0,-15.0,0,-16.0
831,0,-15.0,0,-16.0
832,0,-15.0,0,-16.0
833,0,-15.0,0,-16.0
834,0,-15.0,0,-16.0
835,0,10.0,0,9.0
836,0,32.0,0,31.0
837,0,32.0,0,31.0
838,0,32.0,0,31.0
839,0,32.0,0,31.0
840,0,32.0,0,31.0
841,0,27.0,0,26.0
842,0,29.0,0,28.0
843,0,29.0,0,28.0
844,0,29.0,0,28.0
845,0,29.0,0,28.0
846,0,29.0,0,28.0
847,0,29.0,0,28.0
848,0,29.0,0,28.0
849,0,-7.5,0,-8.5
850,0,-7.5,0,-8.5
851,0,-7.5,0,-8.5
852,0,-7.5,0,-8.5
853,0,-7.5,0,-8.5
854,0,-8.5,0,-9.5
855,0,-7.5,0,-8.5
856,0,-7.5,0,-8.5
857,0,-7.5,0,-8.5
858,0,-4.0,0,-5.0
859,0,21.5,0,20.5
860,0,37.0,0,36.0
861,0,34.0,0,33.0
862,0,34.0,0,33.0
863,0,34.0,0,33.0
864,0,34.0,0,33.0
865,0,34.0,0,33.0
866,0,33.0,0,32.0
867,0,33.0,0,32.0
868,0,33.0,0,32.0
869,0,33.0,0,32.0
870,0,32.0,0,31.0
871,0,32.0,0,31.0
872,0,24.0,0,23.0
873,0,-14.0,0,-15.0
874,0,-15.0,0,-16.0
875,0,-15.0,0,-16.0
876,0,-15.0,0,-16.0
877,0,-15.0,0,-16.0
878,0,-15.0,0,-16.0
879,0,-15.0,0,-16.0
880,0,-15.0,0,-16.0
881,0,-15.0,0,-16.0
882,0,-10.5,0,-11.5
883,0,21.5,0,20.5
884,0,33.0,0,32.0
885,0,33.0,0,32.0
886,0,33.0,0,32.0
887,0,33.0,0,32.0
888,0,33.0,0,32.0
889,0,33.0,0,32.0
890,0,32.0,0,31.0
891,0,32.0,0,31.0
892,0,32.0,0,31.0
893,0,32.0,0,31.0
894,0,32.0,0,31.0
895,0,32.0,0,31.0
896,0,27.0,0,26.0
897,0,-3.5,0,-4.5
898,0,-15.0,0,-16.0
899,0,-15.0,0,-16.0
900,0,-15.0,0,-16.0
901,0,-15.0,0,-16.0
902,0,-15.0,0,-16.0
903,0,-15.0,0,-16.0
904,0,-15.0,0,-16.0
905,0,-15.0,0,-16.0
906,0,-13.5,0,-14.5
907,0,5.5,0,4.5
908,0,33.0,0,32.0
909,0,33.0,0,32.0
910,0,33.0,0,32.0
911,0,33.0,0,32.0
912,0,33.0,0,32.0
913,0,33.0,0,32.0
914,0,33.0,0,32.0
915,0,33.0,0,32.0
916,0,33.0,0,32.0
917,0,33.0,0,32.0
918,0,33.0,0,32.0
919,0,33.0,0,32.0
920,0,27.0,0,26.0
921,0,9.5,0,8.5
922,0,-13.5,0,-14.5
923,0,-15.0,0,-16.0
924,0,-15.0,0,-16.0
925,0,-15.0,0,-16.0
926,0,-15.0,0,-16.0
927,0,-15.0,0,-16.0
928,0,-15.0,0,-16.0
929,0,-15.0,0,-16.0
930,0,-15.0,0,-16.0
931,0,17.0,0,16.0
932,0,33.0,0,32.0
933,0,33.0,0,32.0
934,0,33.0,0,32.0
935,0,33.0,0,32.0
936,0,33.0,0,32.0
937,0,33.0,0,32.0
938,0,31.0,0,30.0
939,0,31.0,0,30.0
940,0,31.0,0,30.0
941,0,31.0,0,30.0
942,0,31.0,0,30.0
943,0,31.0,0,30.0
944,0,29.0,0,28.0
945,0,6.0,0,5.0
946,0,-15.0,0,-16.0
947,0,-15.0,0,-16.0
948,0,-15.0,0,-16.0
949,0,-15.0,0,-16.0
950,0,-15.0,0,-16.0
951,0,-15.0,0,-16.0
952,0,-15.0,0,-16.0
953,0,-15.0,0,-16.0
954,0,-15.0,0,-16.0
