Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,-0.0,0.0,0.0
t2,0.0,-0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,8.61903140772034
t9,0.0,0.0,0.0,6.7041530182159255
t10,0.0,0.0,0.0,9.809495359170292
t11,0.0,0.0,0.0,9.985760051650418
t12,-0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,-0.0,0.0,0.0
t16,0.0,24.567913489038823,0.0,20.81468322522585
t17,0.0,41.932185948637816,0.0,0.0
t18,0.0,26.19527119932841,3.4951417357583323,20.851669231523047
t19,0.0,23.899426896235816,3.4951417357583323,20.79949010009135
t20,0.0,23.899426896235795,3.4951417357583074,22.81290311697847
t21,0.0,23.899426896235816,3.4951417357583323,20.799490100091344
t22,0.0,21.315024470393627,3.4951417357583074,20.740752722443943
t23,0.0,21.315024470393627,3.4951417357583323,20.740752722443943
t24,0.0,21.315024470393627,3.4951417357583074,20.740752722443947
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,6.839247009420896
t35,0.0,3.2702035993785774,0.0,12.636520712389384
t36,0.0,4.110007322551485,0.0,0.0
t37,0.0,5.5731117260546625,0.0,0.0
t38,0.0,32.57136047921018,0.0,23.41630156550543
t39,0.0,49.97417371669842,0.0,43.94365256827546
t40,0.0,52.56446965346054,-0.0,48.5663090443689
t41,0.0,49.97417371669842,-0.0,43.358604791917934
t42,0.0,49.97417371669842,0.0,40.151311232651565
t43,0.0,49.97417371669842,-0.0,40.15131123265156
t44,0.0,49.97417371669842,-0.0,40.151311232651565
t45,0.0,49.974173716698424,-0.0,40.15131123265156
t46,0.0,5.420845141402662,-0.0,0.0
t47,0.0,3.1930035546282345,0.0,0.0
t48,0.0,3.1930035546282345,0.0,0.0
t49,0.0,73.42580193571702,41.81076042001725,67.34865511054737
t50,0.0,73.78811486871852,41.81076042001725,68.08034806613
t51,0.0,73.78811486871852,41.810760420017225,68.08034806612999
t52,0.0,73.78811486871852,41.810760420017345,72.30381855297293
t53,0.0,73.78811486871852,41.81076042001724,17.59407484025648
t54,0.0,73.78811486871852,41.81076042001725,72.30381855297294
t55,0.0,73.78811486871852,41.06412084824644,67.39818124785656
t56,0.0,40.818155416425896,8.913186660196981,35.1103886138374
t57,0.0,38.994460828109275,0.0,29.839401914404522
t58,0.0,38.994460828109275,0.0,42.443516056242544
t59,0.0,38.994460828109275,0.0,42.443516056242544
t60,0.0,38.994460828109275,0.0,42.443516056242544
t61,0.0,38.994460828109275,0.0,48.972933422303704
t62,0.0,38.994460828109275,0.0,48.972933422303704
t63,0.0,38.994460828109275,0.0,42.443516056242544
t64,0.0,38.994460828109275,0.0,42.44351605624254
t65,0.0,38.994460828109275,-0.0,26.75097449231323
t66,0.0,38.994460828109275,0.0,26.75097449231323
t67,0.0,38.994460828109275,0.0,26.45940167437722
t68,0.0,38.994460828109275,0.0,26.750974492313226
t69,0.0,38.994460828109275,-0.0,32.92480999000997
t70,0.0,38.994460828109275,0.3618840355108107,33.286694025520774
t71,0.0,38.994460828109275,4.585354522353724,37.51016451236369
t72,0.0,38.994460828109275,4.637581638095527,37.51016451236369
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,3.7510457882888986,0.0
t99,0.0,6.569967436833038,0.0,0.0
t100,0.0,56.3577236578414,4.494283402394677,45.57264098537433
t101,0.0,58.8247542742416,4.722130296133089,48.03967160177453
t102,0.0,58.824754274241585,4.722130296133073,48.03967160177451
t103,0.0,57.8536697663974,3.7510457882888986,55.872663626842616
t104,0.0,47.614263456889056,0.0,45.63325731733426
t105,0.0,46.81011247685052,0.0,37.19124663778658
t106,0.0,46.81011247685052,0.0,37.19124663778658
t107,0.0,46.346305551491334,0.0,37.191246637786584
t108,0.0,51.519260044995114,0.7296139114202402,39.59172622820771
t109,0.0,54.6636599559643,3.867110278413449,41.058356916200026
t110,0.0,67.65365208439228,16.82858282140525,54.01982945919185
t111,0.0,67.65365208439228,6.8732011931405,53.153398961705136
