Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.2944496069313065e10,6.246809531623245e10,5.379689780427804e10,7.835622641143538e9,2.3657202594279274e10,1.656649543863764e10,7.590436360806592e10,7.513596221043184e10
cFix,3.018168275817203e11,6.169479359912343e10,5.2949538706641846e10,7.342990170288868e9,2.2745407465763218e10,1.6427364476623573e10,7.177596884374861e10,6.888076431953087e10
cVar,6.692739391979413e8,4.336370706062678e7,1.3542342650608648e7,9.5025895302908e6,3.552935929488687e7,5.138822763216033e6,2.234812636266137e8,3.387158542717241e8
cFuel,1.2692082341384312e10,6.790312274478716e8,8.182545253644792e8,4.66932286419145e8,8.655938904055876e8,1.2829693877709436e8,3.858650748396826e9,5.87532272457319e9
cNSE,7.545768655619158e7,3.803601487924744e6,1.374091026142792e7,1.5780642461522397e7,1.067187881558469e7,1.215342968675536e6,2.3702875298305236e7,6.542435262750984e6
cStart,1.1099806420993523e8,4.710318111260757e7,1.821319359678537e6,416952.4437123375,0.0,4.479857505081158e6,2.2559876995562546e7,3.461687679329305e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.8087632250666492e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-2.6102070866834463e-12,0.0,-2.557478754363275e-12,-2.0470043800735476e-12,4.728573912871072e-13,-1.1267305026763105e-13,1.1169039350136248e-12,5.171877717202733e-13
