Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.16285899642282e10,3.7734061585475784e10,5.188614137549923e10,7.49749665456073e9,2.4502536580386513e10,1.6052795203442522e10,7.986117807305629e10,9.44141635731939e10
cFix,2.9929978400847314e11,3.524482720986379e10,5.1102349200975525e10,7.342990170288867e9,2.355538107182116e10,1.5929567356299305e10,7.567057353379091e10,9.045409546543367e10
cVar,6.412069792612156e8,1.387074653643429e8,1.2948789206729118e7,5.527622427967325e6,3.684142251765766e7,4.453929089208062e6,2.284956654391018e8,2.1423208521622676e8
cFuel,1.1843660334259712e10,2.3400750820938582e9,7.37112896443661e8,1.2855515606819929e8,8.973237200045615e8,1.1550700279141192e8,3.898783641001619e9,3.726302835856324e9
cNSE,9.211725107816778e7,7.77176460251288e6,1.5223330114285717e7,2.0009988094566114e7,1.2984243471595965e7,2.500286029348502e6,2.4394671451572895e7,9.232967314285714e6
cStart,7.160447254267558e7,2.6800635512774456e6,1.8507158759016473e7,413717.6811306209,6122.571535671628,766629.2332477631,3.893056137308944e7,1.0300219373378158e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.5932817896052097e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,3.039541154715835e-11,0.0,8.496656249690206e-14,3.031044498466145e-11,0.0,0.0,0.0,0.0
