Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,39.012979975956405,59.757050494765444,20.590037603980193
t2,0.0,39.012979975956405,59.75705049476547,20.590037603980193
t3,0.0,39.012979975956405,59.75705049476547,20.590037603980193
t4,0.0,39.012979975956405,59.75705049476547,20.590037603980193
t5,0.0,38.44904657879284,59.75705049476547,20.02610420681663
t6,0.0,38.44904657879284,59.75705049476546,30.03208240162001
t7,0.0,0.0,11.880127978089233,0.11921829613019028
t8,0.0,0.0,0.0,0.5118941327747359
t9,0.0,0.0,0.0,0.5118941327747367
t10,0.0,0.0,0.0,1.1928892191865392
t11,0.0,0.0,0.0,1.1928892191865395
t12,0.0,0.0,0.0,1.1928892191865392
t13,0.0,0.0,0.0,1.1928892191865315
t14,0.0,0.0,0.0,0.0
t15,0.0,-0.0,0.0,0.0
t16,0.0,1.0555220087872146,0.0,0.0
t17,0.0,38.83220693202182,44.612837830073246,15.31165161427961
t18,0.0,37.9745507662377,45.08501860263067,11.86914507680978
t19,0.0,36.38492915555873,43.4953969919517,39.841275322271876
t20,0.0,31.182271419724756,42.722614434264415,39.72303117068611
t21,0.0,31.182271419724756,43.004342177265904,40.0047589136876
t22,0.0,38.3835900237649,54.76877888226693,51.769195618688634
t23,0.0,38.44904657879282,54.83423543729485,51.834652173716556
t24,0.0,38.44904657879282,59.757050494765444,51.834652173716556
t25,0.0,0.0,1.9176185067755356,0.0
t26,0.0,-0.0,1.9176185067755418,0.0
t27,0.0,0.0,1.9176185067755356,0.0
t28,0.0,0.0,10.668176483530239,0.0
t29,0.0,0.0,59.75288835560179,0.0
t30,0.0,3.7613878971914225,59.75288835560179,0.0
t31,0.0,-0.0,2.5617608275949624,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,6.7041530182159255
t35,0.0,0.0,0.0,8.649178513184943
t36,0.0,1.5904465161636137,0.0,0.0
t37,0.0,2.1753187504203173,0.0,0.0
t38,0.0,14.363481564480637,10.66817648353024,6.415688409443134
t39,0.0,58.198715494328084,57.017735350339976,52.76524727625288
t40,0.0,61.661037575848354,59.752888355601776,56.15734286640165
t41,0.0,61.28342625420969,59.75288835560179,48.7819779003425
t42,0.0,60.21393287601669,59.75288835560179,48.7819779003425
t43,0.0,58.47619831925289,59.75288835560179,48.7819779003425
t44,0.0,58.47619831925289,59.75288835560179,48.7819779003425
t45,0.0,58.476198319252696,59.752888355601776,48.78197790034248
t46,0.0,56.04800645133549,59.752888355601776,46.682496607662976
t47,0.0,6.963294579263964,10.66817648353024,0.0
t48,0.0,6.963294579263964,10.668176483530239,0.0
t49,0.0,73.63478651240261,72.41991640590751,68.1674283318204
t50,0.0,73.72181036585712,72.41991640590753,68.16742833182043
t51,0.0,73.7218103658572,72.41991640590751,68.35110533084675
t52,0.0,73.72181036585715,72.41991640590751,72.30816675862957
t53,0.0,73.7218103658572,72.41991640590751,17.598423045913112
t54,0.0,73.72181036585697,72.41991640590751,72.30816675862954
t55,0.0,71.21928068366375,69.55396298665065,68.1674283318204
t56,0.0,57.381556761321754,53.02835910452835,52.09018645730445
t57,0.0,50.666619390971356,45.90372224646363,41.651234172376526
t58,0.0,50.666619390971356,0.0,14.774726416650006
t59,0.0,50.666619390971356,0.0,14.774726416650006
t60,0.0,50.666619390971356,0.0,14.774726416650006
t61,0.0,50.666619390971356,0.0,14.774726416650006
t62,0.0,50.666619390971356,0.0,14.774726416650006
t63,0.0,50.666619390971356,0.0,14.774726416650006
t64,0.0,50.96481189758266,0.0,14.774726416650006
t65,0.0,50.666619390971356,0.0,0.0
t66,0.0,50.666619390971356,0.0,0.0
t67,0.0,4.353197656793403,0.0,0.0
t68,0.0,4.353197656793403,0.0,0.0
t69,0.0,4.3531976567934025,0.0,0.0
t70,0.0,4.353197656793403,0.0,0.0
t71,0.0,4.353197656793403,0.0,0.0
t72,0.0,4.353197656793403,1.3330906421802062,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,-0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,6.318828922861288,4.55917202659686,0.0
t101,0.0,58.025288134347754,56.26563123808332,45.87663506286799
t102,0.0,53.404717422551315,46.20535239837751,49.69733418362507
t103,0.0,53.404717422551315,47.94312668006448,47.425559682485975
t104,0.0,44.29791308529355,36.14316750600731,39.635149291254876
t105,0.0,52.213153578581164,44.058407999294914,39.8059199252078
t106,0.0,4.133209919212519,0.0,0.0
t107,0.0,4.133209919212519,0.0,0.0
t108,0.0,53.404717422551315,48.00541008988715,43.75292201580004
t109,0.0,54.77950668289877,49.37718099430494,45.12469292021783
t110,0.0,67.5642706970747,62.13387600228141,57.8813879281943
t111,0.0,68.0889874203568,62.65744070766609,58.40495263357898
t112,0.0,72.9380977488777,67.49590479291474,64.98412160591687
t113,0.0,72.91608042691215,67.47393581007742,63.22144773599032
t114,0.0,71.63255665758071,62.40718903929751,62.78048182537347
t115,0.0,70.96820396903026,62.407189039297506,62.780481825373464
t116,0.0,70.73445796833428,62.407189039297506,62.780481825373464
t117,0.0,70.73445796833428,62.407189039297506,62.780481825373464
t118,0.0,68.0889874203568,62.407189039297506,60.13501127739598
t119,0.0,68.0889874203568,62.407189039297506,51.01438580720111
t120,0.0,68.0889874203568,62.407189039297506,18.405654086712627
t121,0.0,0.0,2.2554431483718647,0.0
t122,0.0,0.0,2.2554431483718647,0.0
t123,0.0,0.0,2.2554431483718647,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.7400193323356059,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,6.482183612444336
t151,0.0,0.0,0.0,6.482183612444336
t152,0.0,0.0,0.0,5.370649333412292
t153,0.0,0.0,0.0,5.043529479430722
t154,0.0,0.0,0.0,5.043529479430722
t155,0.0,0.0,0.0,5.043529479430722
t156,0.0,0.0,0.0,5.043529479430722
t157,0.0,0.0,0.0,5.043529479430722
t158,0.0,0.0,0.0,5.043529479430722
t159,0.0,0.0,0.0,5.0354558106839225
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,54.3813132637509,56.202370692962845,51.1463029344926
t170,0.0,60.41525126083713,62.223061152365986,57.328699552369166
t171,107.88032272586454,180.52712067789963,186.14806605883948,181.89557798475235
t172,126.6933892670406,208.41747244348431,215.8195381324286,211.5670500583415
t173,137.96288869619406,213.60993014579998,224.75066784993555,220.49817977584846
t174,137.96288869619409,213.60993014579998,224.75066784993555,220.49817977584846
t175,142.0816362051432,210.93792644970267,220.9467900840772,216.69430200999008
t176,136.18349404948555,202.27181496019824,207.88918695595478,206.6210495375457
t177,142.0816362051432,202.3136640086164,207.3855099031131,206.11737248470402
t178,142.0816362051432,202.3136640086164,207.3855099031131,206.11737248470402
t179,142.0816362051432,202.3136640086164,207.3855099031131,203.133021829026
t180,142.0816362051432,202.3136640086164,207.3855099031131,206.11737248470402
t181,142.0816362051432,202.27181496019824,207.3855099031131,206.11737248470402
t182,136.18349404948555,196.41552185295873,201.48736774745547,197.23487967336837
t183,100.56080069938962,160.75097945444466,165.8646743973595,161.6121863232724
t184,0.18401869882591446,60.04043657931006,60.962735702478916,56.71024762839181
t185,0.18401869882591446,60.04043657931006,58.6637686222506,54.9594859098606
t186,-0.0,56.3641004901837,58.6637686222506,54.43705920245843
t187,0.0,55.29143817201415,54.81773108053205,50.565243006444945
t188,0.0,55.29143817201415,54.81773108053204,50.56524300644494
t189,0.0,55.29143817201415,54.81773108053204,50.56524300644493
t190,0.0,52.993626979918076,54.81773108053205,50.565243006444945
t191,0.0,52.993626979918076,54.81773108053205,50.565243006444945
t192,0.0,52.99362697991807,54.81773108053205,50.565243006444945
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.03169494486143607
t204,0.0,0.0,0.0,0.031694944861440304
t205,0.0,0.0,0.0,0.031694944861437695
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
