Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.838221378489888e10,8.3259921651099205e9,3.0559892158681045e9,6.695288725650865e10,2.8763069156397182e10,3.6880905833055077e9,1.700712685129597e10,2.0687871851390663e10
cFix,1.4078822219563403e11,6.618077259789401e9,2.8162346879097176e9,6.597074055642814e10,2.7906152143688923e10,3.557706399644086e9,1.538529452055842e10,1.853401662761532e10
cVar,7.24839274582691e8,1.2530558290685567e8,2.1527796763635445e7,2.5305023547412232e8,3.558213151453032e7,4.809272470875853e6,1.2595769501910876e8,1.5860656043357056e8
cFuel,6.912509632372309e9,1.579494326065191e9,2.1124986957796818e8,7.201243687345854e8,8.163808464181798e8,1.1000045524854322e8,1.4845187385860205e9,1.990741027741774e9
cNSE,5.545163753378797e7,3.114996348472487e6,6.976861616783856e6,8.972095871804195e6,4.949695022303703e6,1.5574455942003265e7,1.1355897132420477e7,4.507635600000001e6
cStart,4339.753246127256,2.8486261566654105e-9,-5.956676093882761e-8,-2.3706376544213068e-8,4339.75324619186,1.4010834632724058e-8,1.7055441079925176e-9,1.0290484570283473e-10
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,3.8832660087394283e-10,1.3249060963710855e-10,7.988053649067585e-11,3.095311636457125e-11,-3.246494273412282e-13,3.7715570729502824e-11,7.654512053534293e-11,3.1066296544082866e-11
