Zone,1,2,3,4,5,6,7
t1,155.5817819587233,173.20916828342817,161.93167877975216,87.75755981435509,84.52722018928682,129.30854509700052,148.43090632758307
t2,155.5817819587233,173.20916828342814,161.93167877975213,87.75755981435512,84.52722018928681,129.30854509700052,148.43090632758307
t3,155.5817819587233,173.20916828342814,161.93167877975213,87.75755981435509,84.52722018928682,129.30854509700052,148.43090632758307
t4,155.5817819587233,173.20916828342814,161.93167877975213,87.75755981435509,84.52722018928682,129.30854509700052,148.43090632758307
t5,155.5817819587233,173.20916828342814,161.93167877975213,87.75755981435509,84.52722018928687,129.30854509700052,148.43090632758307
t6,155.5817819587233,173.20916828342814,161.93167877975213,87.75755981435509,84.52722018928682,129.30854509700052,148.43090632758305
t7,147.8075690774631,173.20916828342814,161.93167877975213,87.75755981435513,84.52722018928687,129.30854509700052,148.43090632758307
t8,132.24451474257606,138.5673346267686,129.5453430238261,87.75755981435509,84.52722018928687,124.3765379696695,118.74472506208879
t9,132.24451474257606,138.56733462676848,129.545343023826,87.75755981435509,70.57509882156832,124.3765379696695,118.7447250620887
t10,132.24451474257606,138.56733462676863,129.545343023826,83.00118494748196,70.5750988215683,124.3765379696695,118.74472506208873
t11,132.24451474257606,138.56733462676848,129.545343023826,73.27223635615054,70.5750988215683,124.3765379696695,118.74472506208873
t12,132.2445147425761,138.56733462676848,129.545343023826,73.27223635615054,70.5750988215683,124.3765379696695,118.74472506208873
t13,132.24451474257603,138.5673346267686,129.5453430238261,73.27223635615056,70.5750988215683,124.3765379696695,118.74472506208873
t14,132.24451474257606,138.56733462676857,129.5453430238261,73.27223635615056,70.5750988215683,124.3765379696695,118.74472506208879
t15,132.24451474257603,138.5673346267685,129.54534302382604,73.27223635615056,70.57509882156832,124.3765379696695,118.7447250620887
t16,137.78859281147425,141.44709180371382,132.23760186186703,73.27223635615056,70.5750988215683,124.3765379696695,121.21252149580818
t17,147.8075690774631,173.20916828342814,161.93167877975216,73.27223635615051,70.57509882156829,124.3765379696695,148.43090632758307
t18,147.8075690774631,173.20916828342814,161.93167877975216,73.27223635615051,70.5750988215683,124.3765379696695,148.43090632758307
t19,147.8075690774631,173.20916828342814,161.93167877975213,73.27223635615054,70.5750988215683,124.3765379696695,148.4309063275831
t20,147.8075690774631,173.20916828342814,161.93167877975216,73.27223635615054,70.57509882156828,124.3765379696695,148.43090632758307
t21,147.80756907746314,173.20916828342817,161.93167877975216,73.27223635615054,70.5750988215683,124.3765379696695,148.43090632758307
t22,147.80756907746314,173.20916828342823,161.93167877975216,83.00118494748196,79.94592660585685,124.3765379696695,148.43090632758307
t23,155.5817819587233,173.2091682834282,161.9316787797522,83.00118494748196,79.94592660585685,124.3765379696695,148.43090632758307
t24,155.5817819587233,173.20916828342817,161.93167877975216,83.00118494748196,79.94592660585685,124.3765379696695,148.43090632758324
t25,155.7413681798255,166.65794900624135,155.80700335914608,109.21964763496302,129.55247807043645,124.41776107130582,142.81686508195804
t26,155.7413681798255,166.65794900624135,155.80700335914608,109.21964763496302,129.55247807043645,124.41776107130582,142.81686508195804
t27,155.7413681798255,166.65794900624135,155.80700335914608,109.21964763496302,129.55247807043645,124.41776107130582,142.81686508195804
t28,155.7413681798255,166.65794900624135,155.80700335914608,109.06754154861903,113.23572784984016,124.41776107130582,142.81686508195807
t29,155.7413681798255,166.65794900624135,155.80700335914608,109.06754154861903,113.23572784984016,124.41776107130582,142.81686508195807
t30,155.7413681798255,166.65794900624135,155.80700335914608,109.06754154861903,113.23572784984016,124.41776107130582,142.81686508195804
t31,155.7413681798255,166.65794900624135,155.80700335914608,104.83994590646769,108.84656804302061,124.3765379696695,142.81686508195804
t32,132.3801630305926,140.17370413552806,131.04712329257245,109.06754154861903,108.84656804302061,124.24448914525559,120.12129700943512
t33,132.3801630305926,140.17370413552806,131.04712329257245,109.06754154861903,108.84656804302061,124.24448914525559,120.12129700943512
t34,132.3801630305926,140.17370413552806,131.04712329257245,109.06754154861903,108.84656804302061,124.24448914525559,120.12129700943512
t35,132.3801630305926,140.17370413552808,131.04712329257245,109.06754154861903,108.84656804302061,124.24448914525559,120.12129700943512
t36,132.3801630305926,140.17370413552806,131.04712329257245,109.06754154861903,108.84656804302061,124.24448914525559,120.12129700943512
t37,132.38016303059263,140.17370413552806,131.04712329257245,109.06754154861903,108.84656804302061,124.24448914525559,120.12129700943512
t38,132.3801630305926,140.17370413552806,131.04712329257245,109.18346009552837,108.84656804302061,124.3765379696695,120.12129700943512
t39,132.38016303059263,140.17370413552808,131.0471232925725,109.18346009552839,108.9648038953711,124.37653796966954,120.12129700943517
t40,137.78859281147427,141.44709180371382,132.23760186186703,110.17532139014807,114.38584322671424,124.3765379696695,121.21252149580819
t41,147.5476715173369,166.65794900624135,155.80700335914608,129.81244690039958,129.55247807043645,124.41776107130582,142.81686508195807
t42,147.5476715173369,166.65794900624135,155.80700335914608,129.81244690039958,129.55247807043645,124.41776107130582,142.81686508195804
t43,147.5476715173369,166.65794900624135,155.80700335914608,129.81244690039958,125.03407462185727,124.41776107130582,142.81686508195804
t44,147.5476715173369,166.65794900624135,155.80700335914608,129.81244690039958,125.03407462185727,124.41776107130582,142.81686508195804
t45,147.5476715173369,166.65794900624135,155.80700335914608,129.81244690039958,129.55247807043645,124.41776107130582,142.81686508195804
t46,147.5476715173369,166.65794900624135,155.80700335914608,129.81244690039958,129.55247807043645,124.41776107130582,142.81686508195804
t47,147.5476715173369,166.65794900624135,155.80700335914608,129.81244690039958,129.55247807043645,124.41776107130582,142.81686508195804
t48,155.7413681798255,166.65794900624135,155.80700335914608,129.81244690039958,129.55247807043645,124.41776107130582,142.81686508195804
t49,147.5476715173369,170.03180309434327,158.9611889132865,123.9449475965947,134.7321668552227,141.1921134154267,141.64352594410286
t50,147.5476715173369,172.90460580053687,161.64694607976472,123.94494759659467,134.7321668552227,141.1921134154267,148.16991272189262
t51,152.06175205874086,178.19445760596923,166.59238050358283,123.94494759659467,138.8541692321351,141.1921134154267,152.70303014056248
