Resource,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_N_onshore_wind_turbine_1,CA_N_solar_photovoltaic_1,CA_S_onshore_wind_turbine_1,CA_S_solar_photovoltaic_1,MT_WY_CO_onshore_wind_turbine_1,MT_WY_CO_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,PNW_onshore_wind_turbine_1,PNW_solar_photovoltaic_1,UT_NV_onshore_wind_turbine_1,UT_NV_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_0,AZ_landbasedwind_class3_moderate_1,AZ_landbasedwind_class3_moderate_2,AZ_landbasedwind_class3_moderate_3,AZ_landbasedwind_class3_moderate_4,AZ_landbasedwind_class3_moderate_5,AZ_landbasedwind_class3_moderate_6,AZ_landbasedwind_class3_moderate_7,AZ_landbasedwind_class3_moderate_8,AZ_landbasedwind_class3_moderate_9,AZ_utilitypv_class1_moderate_1,AZ_utilitypv_class1_moderate_2,AZ_utilitypv_class1_moderate_3,AZ_utilitypv_class1_moderate_4,AZ_utilitypv_class1_moderate_5,CA_N_landbasedwind_class3_moderate_0,CA_N_landbasedwind_class3_moderate_1,CA_N_landbasedwind_class3_moderate_2,CA_N_landbasedwind_class3_moderate_3,CA_N_landbasedwind_class3_moderate_4,CA_N_landbasedwind_class3_moderate_5,CA_N_landbasedwind_class3_moderate_6,CA_N_landbasedwind_class3_moderate_7,CA_N_landbasedwind_class3_moderate_8,CA_N_landbasedwind_class3_moderate_9,CA_N_utilitypv_class1_moderate_1,CA_N_utilitypv_class1_moderate_2,CA_N_utilitypv_class1_moderate_3,CA_N_utilitypv_class1_moderate_4,CA_N_utilitypv_class1_moderate_5,CA_S_landbasedwind_class3_moderate_0,CA_S_landbasedwind_class3_moderate_1,CA_S_landbasedwind_class3_moderate_2,CA_S_landbasedwind_class3_moderate_3,CA_S_landbasedwind_class3_moderate_4,CA_S_landbasedwind_class3_moderate_5,CA_S_landbasedwind_class3_moderate_6,CA_S_landbasedwind_class3_moderate_7,CA_S_landbasedwind_class3_moderate_8,CA_S_landbasedwind_class3_moderate_9,CA_S_utilitypv_class1_moderate_1,CA_S_utilitypv_class1_moderate_2,CA_S_utilitypv_class1_moderate_3,CA_S_utilitypv_class1_moderate_4,CA_S_utilitypv_class1_moderate_5,MT_WY_CO_landbasedwind_class3_moderate_0,MT_WY_CO_landbasedwind_class3_moderate_1,MT_WY_CO_landbasedwind_class3_moderate_2,MT_WY_CO_landbasedwind_class3_moderate_3,MT_WY_CO_landbasedwind_class3_moderate_4,MT_WY_CO_landbasedwind_class3_moderate_5,MT_WY_CO_landbasedwind_class3_moderate_6,MT_WY_CO_landbasedwind_class3_moderate_7,MT_WY_CO_landbasedwind_class3_moderate_8,MT_WY_CO_landbasedwind_class3_moderate_9,MT_WY_CO_utilitypv_class1_moderate_1,MT_WY_CO_utilitypv_class1_moderate_2,MT_WY_CO_utilitypv_class1_moderate_3,MT_WY_CO_utilitypv_class1_moderate_4,MT_WY_CO_utilitypv_class1_moderate_5,NM_landbasedwind_class3_moderate_0,NM_landbasedwind_class3_moderate_1,NM_landbasedwind_class3_moderate_2,NM_landbasedwind_class3_moderate_3,NM_landbasedwind_class3_moderate_4,NM_landbasedwind_class3_moderate_5,NM_landbasedwind_class3_moderate_6,NM_landbasedwind_class3_moderate_7,NM_landbasedwind_class3_moderate_8,NM_landbasedwind_class3_moderate_9,NM_utilitypv_class1_moderate_1,NM_utilitypv_class1_moderate_2,NM_utilitypv_class1_moderate_3,NM_utilitypv_class1_moderate_4,NM_utilitypv_class1_moderate_5,PNW_landbasedwind_class3_moderate_0,PNW_landbasedwind_class3_moderate_1,PNW_landbasedwind_class3_moderate_2,PNW_landbasedwind_class3_moderate_3,PNW_landbasedwind_class3_moderate_4,PNW_landbasedwind_class3_moderate_5,PNW_landbasedwind_class3_moderate_6,PNW_landbasedwind_class3_moderate_7,PNW_landbasedwind_class3_moderate_8,PNW_landbasedwind_class3_moderate_9,PNW_utilitypv_class1_moderate_1,PNW_utilitypv_class1_moderate_2,PNW_utilitypv_class1_moderate_3,PNW_utilitypv_class1_moderate_4,PNW_utilitypv_class1_moderate_5,UT_NV_landbasedwind_class3_moderate_0,UT_NV_landbasedwind_class3_moderate_1,UT_NV_landbasedwind_class3_moderate_2,UT_NV_landbasedwind_class3_moderate_3,UT_NV_landbasedwind_class3_moderate_4,UT_NV_landbasedwind_class3_moderate_5,UT_NV_landbasedwind_class3_moderate_6,UT_NV_landbasedwind_class3_moderate_7,UT_NV_landbasedwind_class3_moderate_8,UT_NV_landbasedwind_class3_moderate_9,UT_NV_utilitypv_class1_moderate_1,UT_NV_utilitypv_class1_moderate_2,UT_NV_utilitypv_class1_moderate_3,UT_NV_utilitypv_class1_moderate_4,UT_NV_utilitypv_class1_moderate_5,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_biomass_1,AZ_run_of_river_hydroelectric_1,CA_N_biomass_1,CA_N_geothermal_1,CA_N_run_of_river_hydroelectric_1,CA_S_biomass_1,CA_S_geothermal_1,CA_S_run_of_river_hydroelectric_1,MT_WY_CO_biomass_1,MT_WY_CO_run_of_river_hydroelectric_1,NM_biomass_1,NM_geothermal_1,NM_run_of_river_hydroelectric_1,PNW_biomass_1,PNW_geothermal_1,PNW_run_of_river_hydroelectric_1,UT_NV_biomass_1,UT_NV_geothermal_1,UT_NV_run_of_river_hydroelectric_1,AZ_distributed_generation_1,NM_distributed_generation_1,PNW_distributed_generation_1,CA_S_distributed_generation_1,CA_N_distributed_generation_1,UT_NV_distributed_generation_1,MT_WY_CO_distributed_generation_1,Total
Zone,1,2,3,4,6,7,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,1,1,2,2,3,3,4,4,5,5,6,6,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,7,1,5,6,3,2,7,4,0
AnnualSum,4.524942715404715e6,8.486881342298524e6,4.408665321861844e6,9.163447540804224e6,6.781496937970214e7,5.112409391526573e6,3.320039999999992e7,2.5525559639654476e7,1.091887976859393e-12,4.499705925726149e-13,1.6067592000000017e7,-7.496834898899707e-11,3.7010061593990466e6,6.72204448908501e-11,0.0,2.673913915681882e-10,34839.610045900255,4.457411916648976e-9,-9.927530286954479e-11,0.0,4.704879141682788e7,35110.23175346279,3.987001459141278e-11,2996.0000000000005,1759.4223647245162,2.4912207370588994e6,12192.396416100595,0.0,-8.216614690224688e-11,-3.0923834921330642e-12,0.0,4.343906479260786e6,711681.5671373152,1.008276000000001e7,170463.0114285717,2.7956527448880643e7,1.6421771636704342e7,15700.621535611968,-1.11114266993744e-9,-2.5985562907797953e-13,6.408352364883989e6,5.042916994864124e-10,-4.70988327703838e-13,-2.7542929623000804e-11,3.9703910001013107e-13,-1.2675085525568566e-12,1.5564540132930102e-10,-4.487907131355678e-8,9.281426590253737e-12,2.0951063116741828e-11,8.140152171368491e-11,8.178818427270111e7,-3.9308239203299837e-13,-5.765546770167671e-13,7.924429366669626e-11,5.40877084195986e-10,0.0,-8.33174005977964e-12,-1.0330545009262642e-11,1.315333908015026e-12,4.966463022906838e7,-5.5239575510100635e-12,-9.906995858597966e-12,-2.0259096631838078e-10,4.434136986660128e7,-3.5088630413935915e-11,4.503419859247518e-12,-2.6957884592053293e-9,9.452915999999989e6,8.963223658564975e6,4.239793031878655e6,1.5762005568915544e7,6.179899508954849e6,1.814983739729212e7,1.875484778535094e7,4.320380179285867e7,6.553500618262033e7,8.381309837573875e6,1.9372998006631833e7,6.3974862817534e6,2.6457431252021037e7,9.608774577365313e6,1.3752343623836602e6,2.473545823482832e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37083416118787e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153686438582022e6,98256.3200000185,4.465573341691821e6,1.859158625008234e6,1.4741895810664074e7,1.326595118654829e6,305518.367239027,877954.0619234344,1.5706876773734097e6,286697.76550863264,131621.17863873532,2.1453111453141733e6,213894.00270688947,1.446789379021096e6,1.7606441828289076e6,1.0347232194642955e6,933702.614204678,258.60916388035,3.6393484223490646e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244403.99999999994,115323.93536367142,3.6099959999999925e6,0.0,1.3883194057555474e7,2.1873720000000037e6,2.528135999999999e6,1.2101385407526924e6,237396.0000000002,3.1575459898900706e6,56063.99999999993,75336.00000000009,243019.94869003704,1.007400000000001e6,258419.9999999994,5.8309335049184225e7,178704.00000000064,5.511791999999994e6,464191.039404328,4.799474952285714e6,1.4271634485714282e6,3.2030365854285723e6,1.9468809632285714e7,1.1244912994000006e7,2.661733478571426e6,2.7371612637142865e6,9.996288730902275e8
t1,477.89521160239315,842.4990148804604,499.9242867085061,764.3126454124344,10385.987046266473,679.9,3790.0,960.032652356283,0.0,0.0,1834.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6296.7017321850935,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.9999999999993,0.0,3254.3000000000006,1348.8742913606775,0.0,0.0,0.0,901.1861741960059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9336.550716061782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5579538487363607e-13,7396.429643181998,0.0,-2.2737367544323206e-13,0.0,6392.267705070746,0.0,0.0,0.0,1079.1000000000001,1023.6000000000001,1060.402437407689,0.0,479.771499273726,0.0,2335.534311895774,0.0,6971.61940166745,0.0,4295.2869981872855,0.0,2347.5091266551676,0.0,483.1677227202473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9792.952778192022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.7285178220873,0.0,0.0,0.0,0.0,72.47813305851359,24.78391220819958,0.0,0.0,0.0,0.0,0.0,0.0,1371.086878730754,2096.0298176830906,0.0,115.1681262833799,0.0,201.64904155665715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,12.865006615539757,412.1,0.0,1191.43933446866,249.7,288.6,168.33695016799118,27.1,320.0994414348076,6.4,8.6,27.33796847933436,115.0,29.5,7324.364685371359,20.4,629.2,52.91718734273437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103455.79039650531
t2,956.6535357914111,843.1665901707415,0.0,764.5733668461257,10611.805559167566,500.9477863674813,3790.0,960.032652356283,0.0,0.0,1834.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6296.7017321850935,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.9999999999998,0.0,3254.3000000000006,1348.8742913606775,0.0,-9.094947017729282e-13,0.0,901.186174196006,0.0,0.0,1.3642420526593924e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12,9336.55071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396.429643181998,0.0,0.0,0.0,6392.267705070746,0.0,0.0,0.0,1079.1000000000001,1023.6000000000001,1015.0674629757339,0.0,683.8660213365883,0.0,1820.5524118195524,0.0,6141.826899183981,0.0,4644.122988875331,0.0,2243.4003758958415,0.0,452.98586081916534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9456.470666852205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.303108764962,0.0,0.0,0.0,7756.985916232901,0.0,0.0,0.0,317.32574995433276,0.0,0.0,2573.1,0.0,310.6301383557847,0.0,131.2624793511501,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,12.86706591560138,412.1,0.0,1192.8370518618874,249.7,288.6,168.55067662787914,27.1,320.2422760564514,6.4,8.6,27.36241844092159,115.0,29.5,7335.313114654591,20.4,629.2,52.910307174841364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110122.38318896006
t3,0.0,1944.8410980499102,164.15737756440558,764.8340882798179,13405.092966576309,679.9,3790.0,960.032652356283,0.0,0.0,1834.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6296.70173218509,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.9999999999998,0.0,3254.3000000000006,1348.8742913606775,0.0,0.0,0.0,901.186174196006,1.546140993921957e-12,0.0,0.0,0.0,0.0,0.0,3.694822225952521e-13,0.0,0.0,0.0,9336.55071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.410605131648481e-13,7396.429643181995,0.0,0.0,2.2737367544323206e-13,6392.267705070746,0.0,0.0,0.0,1079.1000000000001,1023.6000000000001,1013.8562885533645,0.0,504.1697088556607,0.0,1549.6272586694201,0.0,4881.6975620029525,0.0,4379.091631992679,0.0,2073.506347778868,0.0,483.54584397217934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9218.516823521837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.1657596786818,0.0,3944.4,0.0,1948.8206018713058,0.0,335.2,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,1095.7421038072107,273.0431019298111,0.0,4429.007579664438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,12.869125215663004,412.1,0.0,1194.234769255115,249.7,288.6,168.76440308776696,27.1,320.38511067809515,6.4,8.6,27.38686840250883,115.0,29.5,7346.261543937824,20.4,629.2,52.903427006948355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112865.56430476536
t4,478.75832418901814,2177.3930674111125,484.2226253263507,885.2243680297397,10982.994441987894,679.9,3790.0,960.032652356283,0.0,0.0,1834.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6296.70173218509,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.9999999999998,0.0,3254.3000000000006,1348.8742913606775,0.0,0.0,0.0,901.186174196006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9336.55071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396.429643181995,0.0,0.0,0.0,6392.267705070746,0.0,0.0,0.0,1079.1000000000001,1023.6000000000001,990.9879320616033,0.0,707.4742476655476,0.0,1920.5511851054678,0.0,5077.4523215016,0.0,4533.547782025362,0.0,2242.3146345090536,0.0,477.82825479134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8746.889273232646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.273732681364,0.0,0.0,0.0,9331.623920050492,0.0,335.2,0.0,434.9848892580718,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,912.3776126774707,0.0,1721.0621390799251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,12.871184515724627,412.1,0.0,1195.6324866483421,249.7,288.6,168.97812954765487,27.1,320.5279452997389,6.4,8.6,27.411318364096072,115.0,29.5,7357.209973221054,20.4,629.2,52.89654683905534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112160.41303065848
t5,479.04602838455935,0.0,485.0077083954584,1029.7870829426283,12344.857066333416,679.9,3790.0,960.032652356283,0.0,0.0,1834.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6296.70173218509,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0000000000036,0.0,3254.3000000000006,1348.8742913606757,0.0,0.0,0.0,901.186174196006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9336.550716061827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396.429643181995,0.0,0.0,0.0,6392.267705070746,0.0,0.0,0.0,1079.1000000000001,1023.6000000000001,920.4256658790968,0.0,460.6977318767165,0.0,2710.1552308348305,0.0,5925.881906535292,0.0,4778.443230184323,0.0,2154.3633894552895,0.0,462.8569553323029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7983.982138664421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.641235368268,0.0,1335.461987075962,0.0,2977.612988892248,0.0,0.0,0.0,1132.6856038149947,0.0,0.0,0.0,0.0,1371.086878730754,2096.0298176830906,1154.081780226189,0.0,0.0,4495.710228640103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,12.873243815786251,412.1,0.0,1197.03020404157,249.7,288.6,169.19185600754273,27.1,320.67077992138263,6.4,8.6,27.435768325683302,115.0,29.5,7368.158402504283,20.4,629.2,52.88966667116233,12.905000000000001,0.757,3.482,0.0,6.223,0.0,2.972,112851.04649094996
