Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2733.5259385726226,-2387.315,-309.31158474179506,-500.0
t20,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5006.17835303702,-2387.315,-492.6487289192045,-500.0
t21,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6608.614015439239,-2387.315,-657.1785,-500.0
t22,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,1719.2806510921496,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t24,-1150.0,312.5605430311388,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-44.45055452713841,-500.0
t25,-1150.0,-4707.383561017497,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,601.7591917324394,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-979.3723842661495,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-1426.9237268068011,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,503.1632852397091,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-4089.6845061082586,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,377.1566252779816,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-6979.038317985332,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,632.3484863200383,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-2096.824201535063,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,933.825855282006,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-7430.362966206503,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,338.3798095505873,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-7728.531336678553,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,1235.5683773202682,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,393.7296923597161,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,3112.9159636883487,-367.314,-10320.6005,919.231,0.0,-2171.0958679304413,1200.0,5260.674,2780.0,1197.5671521841093,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,3325.581795558473,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,1386.4478347515521,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,1718.8774468772135,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,1201.7939445413986,-5310.063389045221,-2387.315,-657.1785,0.0
t37,-1150.0,1023.5541325051761,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,591.4055326197881,-3825.8073880466272,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-31.053141117177095,-659.0453948303629,-2387.315,-657.1785,0.0
t39,-1150.0,376.3713367108928,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-503.41777206889236,0.0,-2387.315,-657.1785,0.0
t40,-1150.0,378.0616642192669,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-651.7044610505225,0.0
t41,-1150.0,-725.0996783693345,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-496.5808121814012,0.0
t42,-1150.0,-3112.0441039572966,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-572.5105968736821,0.0
t43,-1150.0,-1016.0659609401308,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-629.3896387443108,0.0
t44,-1150.0,-5.543706272017047,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-49.23808497686601,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-364.0719560944608,0.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1257.8476893102475,0.0,-2387.315,-306.6520065652618,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1362.739407885556,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-3171.8190336223333,0.0,0.0,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,516.4685771179653,-535.1912912190558,0.0,0.0,0.0
t51,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,217.86659581200618,5260.674,2780.0,936.0545695691908,0.0,0.0,0.0,0.0
t52,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,287.5436720070676,0.0,0.0,0.0,0.0
t53,-222.1279349062297,0.0,-367.314,-10320.6005,0.0,-1519.0329356325676,-2600.0,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t54,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,131.41315646586287,0.0,0.0,0.0,0.0
t55,-1150.0,-1484.710057175295,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,6.5107246515944555,0.0,0.0,0.0,0.0
t56,0.0,-3311.7653280126165,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,747.8613588864226,0.0,-46.661262444649964,0.0
t57,-437.2606418326476,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,929.6334080431726,0.0,-657.1785,0.0
t58,-850.6343961137668,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2573.642432702595,0.0,-657.1785,0.0
t59,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-547.1898222159415,5260.674,2780.0,1416.9605,3805.041177922228,0.0,-657.1785,0.0
t60,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3911.0190302349233,0.0,-657.1785,0.0
t61,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4444.6574271996005,0.0,-657.1785,0.0
t62,-1098.338990695412,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4701.14011338127,0.0,-657.1785,0.0
t63,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2521.319940137689,0.0,-657.1785,0.0
t64,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,5687.020995785078,0.0,-657.1785,0.0
t65,-1150.0,3189.8232304471367,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1104.375244881373,5513.314994733747,0.0,-649.1496883534576,-500.0
t66,-1150.0,0.0,-367.314,-10320.6005,0.0,676.5202290339424,-2600.0,1200.0,5260.674,2780.0,1416.9605,5983.250203452707,0.0,-518.7075171292007,0.0
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5774.000042060382,0.0,-164.27216092883054,-500.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1295.085404846358,6683.390884347002,0.0,0.0,-500.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,516.2557317532488,-2600.0,1200.0,5260.674,2780.0,1115.1061057360369,5983.407332775207,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1077.9491040402793,4354.5141731330805,0.0,0.0,-500.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,817.139949114818,3522.3654067882153,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,386.3648547952031,2835.6072711084294,0.0,0.0,-500.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-445.12368711751196,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-587.0270547920733,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-1240.8728030401894,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,3155.452327008157,0.0,-8677.331033946886,919.231,0.0,0.0,1200.0,0.0,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,5897.974903294666,0.0,-9513.133694822549,919.231,0.0,0.0,40.69816314182039,0.0,182.25302928873066,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,4939.761862779226,0.0,-9472.083815015516,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,4326.007678912323,0.0,-10320.6005,919.231,0.0,0.0,1176.1834130602724,0.0,846.4109966046373,0.0,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,6145.213236214378,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,1062.4226098446682,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,4843.950961542634,0.0,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,7475.827174465691,0.0,-10320.6005,919.231,0.0,1593.1053031460685,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-2387.736945453725,-367.314,-10320.6005,919.231,-968.8792433008325,-2600.0,1200.0,5260.674,2780.0,508.88488103851967,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,258.0249792045777,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-1978.6370457948965,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-6402.250354065128,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,748.617501526462,-7153.938,-1844.2010188542806,-657.1785,500.0
t101,-1150.0,-4139.473966374525,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2306.091510955457,0.0,-7153.938,-114.73696013182833,-657.1785,500.0
t102,-1150.0,-4889.605483442475,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2312.1535946858144,0.0,-7153.938,-368.0541412432428,-657.1785,500.0
t103,-1150.0,-6773.1953014193095,-367.314,-10320.6005,765.198319976211,-1687.1795,-2600.0,1200.0,5260.674,2780.0,283.9369741426139,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-6109.934224364978,-367.314,-10320.6005,907.2404176509178,-1687.1795,-2600.0,1200.0,5260.674,2780.0,631.2292193661709,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1314.861565815158,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,995.045444417848,-7153.938,0.0,0.0,500.0
t106,-1150.0,1064.1522372369711,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,330.9911191019423,-7153.938,380.53703082791293,0.0,500.0
t107,-1150.0,2991.2661919503435,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,856.5255012239496,-7153.938,247.62508378789505,0.0,500.0
t108,-1150.0,1326.5573984924508,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,85.81415863298983,4669.853677730339,2780.0,1416.9605,-7153.938,1238.1505581452652,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,3570.8740973753515,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,3801.203454761427,2780.0,1416.9605,-7056.370974528647,2387.315,-107.1228601420372,500.0
t111,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,437.56363718639005,4918.303916803924,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-86.32330184232343,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1197.3625743452735,-6507.126462753804,2387.315,308.3483919474357,500.0
t113,-1150.0,-4227.724033357757,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,917.7810949358852,-6498.427547023083,2387.315,0.0,500.0
t114,-1150.0,-3011.237223493659,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-4610.068654151377,0.0,0.0,260.5552483692873
t115,-1150.0,-3632.1362389582932,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,468.8463061433354,-2683.710826685949,-205.47886977770034,-657.1785,0.0
t116,-1150.0,-4822.355039133171,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-227.37248512118947,-1488.6847869174767,-532.7144625806943,0.0
t117,-1150.0,-1920.1829681683753,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1169.0144219248252,-262.05167620153486,0.0
t118,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-90.68956393601242,-123.36776391465574,-2387.315,-643.6886381128294,0.0
t119,-1150.0,-1959.9611002424099,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-5.4981119506048355,-2387.315,-12.250290027779187,0.0
t120,-1150.0,-1605.3174794548422,-367.314,-10320.6005,919.231,295.2850967057236,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-88.80009584043849,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-370.3660493748027,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-1051.3823078333044,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-280.27356875810506,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1398.5273387610741,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-145.46842947263897,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1328.194319885074,-7153.938,-2387.315,-657.1785,-500.0
t127,-1150.0,-3457.0048920121353,-367.314,-10320.6005,919.231,1423.9476545827717,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-4853.646467221079,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-1150.0,0.0,0.0,-7737.1796184573695,919.231,0.0,-2600.0,0.0,0.0,1632.5411169018603,-1416.9605,-6409.588314138103,-2387.315,0.0,0.0
t130,-935.2318177148486,7380.441603719975,0.0,-4976.360400404287,919.231,0.0,71.19521543980964,1200.0,0.0,1408.5700487000045,-1416.9605,-4023.041773596324,-2387.315,0.0,0.0
t131,-872.6993879330678,7124.720236673679,0.0,-4739.879324751504,919.231,0.0,-2098.1372007588384,0.0,0.0,0.0,-1416.9605,-3654.024968242376,-2387.315,0.0,0.0
t132,-774.1084961543429,4575.45827832916,0.0,-6564.787887843742,919.231,0.0,-2600.0,0.0,0.0,2603.5971255504683,-1416.9605,-3248.8349538487982,-2387.315,0.0,0.0
t133,-133.3826803533338,2815.833968813527,0.0,-8405.901042217924,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-3143.946996628304,-2387.315,0.0,0.0
t134,0.0,4706.419065144853,0.0,-3173.559635943702,919.231,0.0,-2600.0,0.0,0.0,0.0,-59.04946121507191,-4706.547751891744,-1229.0706580851559,0.0,0.0
t135,0.0,5984.130573417582,0.0,-5062.190929718554,919.231,0.0,-2600.0,0.0,0.0,0.0,-166.74441093909482,-4450.116271596546,-7.736400355165437,0.0,0.0
t136,0.0,5322.134361476251,0.0,-8744.442333769906,919.231,0.0,-2600.0,-643.5833163893898,740.6403416755038,2780.0,-1416.9605,-560.693584523086,-2387.315,-340.2064868303172,0.0
t137,-1150.0,6333.598921798143,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,194.5096881272852,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2581.1049936534746,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2285.3622376352155,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3197.882768792288,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6415.399583787164,-2387.315,190.21603827892113,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4108.8539576926305,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6872.143001920443,-2387.315,0.0,-500.0
t145,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2854.2387970476484,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,0.0,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,632.4580457718815,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,4969.221278834759,2780.0,1263.2419217418974,-7153.938,-577.2770265307403,-657.1785,500.0
t149,-1150.0,2125.631333890495,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2275.492036104198,2780.0,896.6460553061754,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5182.805290928471,1863.3288926610114,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-571.7928959570572,-4013.645113009173,-367.314,-10320.6005,0.0,-1190.1418098794597,-2600.0,-1200.0,44.7699206653467,0.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t152,-350.815346405418,0.0,0.0,-5384.826146793819,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,0.0,-1414.9151273445216,1361.4407746960349,-657.1785,0.0
t153,-214.46306754845727,5555.788942365656,367.314,-10320.6005,0.0,0.0,0.0,-1200.0,-5260.674,0.0,1416.9605,-3217.065855227844,1101.3240304566018,-657.1785,0.0
t154,-1150.0,7168.7218003481685,367.314,-9652.956826355705,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,762.0988670339361,-487.6880682061251,0.0,0.0,0.0
t155,-1150.0,7730.8825,367.314,-3977.1272633089225,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-2335.9454986454716,0.0,0.0,0.0
t156,-1150.0,7730.8825,367.314,-7125.4960950150535,0.0,-1687.1795,-1913.4087147406333,0.0,-5260.674,0.0,173.1324034486713,-1990.7396327568385,0.0,-657.1785,0.0
t157,-1150.0,7730.8825,367.314,-6603.032461121441,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-4869.0908749012615,0.0,372.39291235853034,0.0
t158,-1150.0,5540.353469410888,367.314,-10320.6005,0.0,0.0,-2600.0,0.0,-5260.674,0.0,0.0,-3342.1547421970613,0.0,0.0,0.0
