Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.1310982181473755e10,5.49008813757613e10,7.900118937097215e10,5.710528877889085e10,2.4620986257028717e10,8.62935226563348e9,7.688475828863637e10,5.437662004299319e10
cFix,3.449449880220573e11,5.314565580947607e10,7.744397423246484e10,5.491403407501969e10,2.372766676308819e10,8.517474993327009e9,7.499646198262296e10,5.219972016605854e10
cVar,7.110085349963654e8,9.596506449806775e7,2.9700921565588076e7,3.1600943948597187e8,3.543724829552996e7,4.287431887528768e6,1.1081435426875977e8,1.187940749949587e8
cFuel,9.533073283671907e9,1.4789011229637058e9,1.4676931446512587e9,1.8202034426502523e9,8.53987448378378e8,1.0518147091126671e8,1.76003495463132e9,2.0470716994860394e9
cNSE,7.261432345884272e7,1.5295051412271291e7,1.811068149304822e7,2.4116941960227918e7,3.82423917994144e6,2.392710964143604e6,6.914872090851057e6,1.959826358359172e6
cStart,2.57392215731271e8,1.6506432741118845e8,4.171039079741265e7,3.092487977470361e7,70558.08667719024,15658.543531519503,1.0532125022473225e7,9.074276095284447e6
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,2.425772278571093e-10,0.0,2.4972780977350346e-12,8.089155384555607e-11,0.0,-8.224458206980152e-11,2.2045623015757655e-10,2.0976747826043234e-11
