Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,171.92276687032847,505.7292803491012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.4520472194297
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t104,0.0,0.0,0.0,418.6985179720996,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,212.23475415046974,0.0,0.0,59.19054247802341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933.6238146005926
t105,2719.0187062916243,0.0,571.1,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.7979611604867,1595.678740545816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12091.52816419313
t106,5680.002506990507,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1396.294087269999,2070.822609143851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17104.619203404356
t107,5366.511914836549,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1396.294087269999,2070.822609143851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16791.1286112504
t108,1662.724246233641,0.0,0.0,2246.9,3095.9,1350.4047605062542,0.0,0.0,0.0,22.799999910737213,0.0,0.0,0.0,1396.294087269999,1733.1037575130815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11508.126851433713
t109,343.56115490032124,0.0,0.0,1161.1083645778003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.294087269999,1454.8716717932766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4355.835278541397
t110,263.24582158195705,0.0,177.68280024998114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.9286218319382
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,124.61881940247562,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.61881940247565
t116,0.0,0.0,0.0,0.0,608.0837760285473,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.6837760285473
t117,0.0,0.0,168.79135492877313,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.44857589042573
t118,0.0,0.0,12.731608293976398,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,505.2057416379194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.8373499318957
t119,0.0,0.0,0.0,0.0,593.9002174214745,0.0,0.0,429.44003813527144,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.9402555567458
t120,0.0,0.0,0.0,0.0,146.88331209380436,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.9833120938044
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,1273.5282347090592,0.0,132.1332880226515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.6615227317106
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,74.57329493262183,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,582.877782435328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5755.451077367949
t129,4832.452483538483,97.3,428.8819927560162,2246.9,2631.226021969136,1665.0,0.0,578.5,196.3,21.657220961652605,314.0,0.0,1100.0129879108056,1396.294087269999,2070.822609143851,1075.10030055064,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24360.44939046058
t130,6469.0,97.3,319.900807493965,2246.9,3095.9,1665.0,226.0,578.5,66.3605119170931,64.6,314.0,1630.3,385.3182759439642,1396.294087269999,2070.822609143851,1075.10030055064,890.5360880268148,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27364.094490870193
t131,4722.118936973716,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,797.3011427642705,1100.0129879108056,1396.294087269999,1589.318632755686,1075.10030055064,693.7023819272017,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25201.710280676183
t132,4456.578184878358,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,702.9235021030723,1396.294087269999,1182.7034704306607,1075.10030055064,16.536369722214094,0.0,4312.90671060876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23828.942625563704
t133,2341.6938070333163,97.3,0.0,2246.9,189.80673422606702,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,1100.0129879108056,472.7979611604867,2070.822609143851,364.03880441633544,933.7398758361325,0.0,2075.286639488715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14740.499419215708
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,384.24567829837997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5285.94567829838
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t136,0.0,97.3,0.0,1884.1205762608888,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3646.420576260889
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t152,1417.95329846318,97.3,177.68280024998114,2246.9,0.0,1665.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,0.0,372.47446843461097,762.767822049443,0.0,0.0,0.0,0.0,449.15273125793306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8177.961636349422
t153,2147.801357006654,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,1100.0129879108056,1396.294087269999,2070.822609143851,1075.10030055064,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19384.893152405813
t154,5306.689063097342,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,1100.0129879108056,1396.294087269999,2070.822609143851,1075.10030055064,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24354.480858496503
t155,5614.555067305242,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,314.0,797.3011427642705,0.0,1396.294087269999,1066.3879511176347,0.0,435.4582573027038,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22502.158316283716
t156,5007.15839405646,97.3,571.1,2246.9,2828.248652156559,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,0.0,1106.3242263810425,1705.6341520687115,364.03880441633567,463.046227053059,0.0,3718.015029260051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20926.165485392223
t157,2738.520399691069,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,314.0,1630.3,1100.0129879108056,0.0,2070.822609143851,1075.10030055064,933.7398758361325,0.0,2221.0255895794908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17664.621762711988
t158,589.1658328039266,97.3,0.0,2246.9,3088.684104038644,1665.0,226.0,578.5,66.36051191709318,0.0,314.0,0.0,1100.0129879108056,0.0,0.0,0.0,726.1372171250463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10698.060653795515
t159,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.440176386773
t160,0.0,97.3,0.0,1458.7454398346501,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0109206307492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3780.056360465399
t161,0.0,0.0,0.0,0.0,0.0,249.16901723328547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.16901723328547
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.06986722700357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.06986722700357
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.51248544293023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0761996410447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.588685083975
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.630848186893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.930848186893
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,62.07914700492709,0.0,177.68280024998114,711.5354849665309,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.3276638458958,290.25587986957174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.7809759369065
t177,565.5866625475664,0.0,571.1,520.7246264685006,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.294087269999,875.0153740820606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7024.620750368127
t178,749.885929374945,0.0,0.0,0.0,1491.7096189209915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.297358916945,1681.275567032431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5127.168474245313
t179,0.0,0.0,571.1,0.0,2549.154307853717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.294087269999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4516.548395123716
t180,432.9977025905697,0.0,0.0,0.0,746.0197262653346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.2778032927781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.2952321486823
t181,0.0,0.0,571.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.5052491908774,0.0,455.4833096448656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0885588357428
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3
t184,0.0,0.0,0.0,0.0,1130.0491031551592,0.0,0.0,0.0,0.0,0.0,0.0,1149.7437035565179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.7928067116773
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.3521900168752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.3521900168752
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.50152653401733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.80152653401734
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0133056734685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0133056734685
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0398758361325
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.670186849705331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.14230319536878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.81249004507413
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,2977.220579124209,97.3,0.0,2246.9,0.0,1665.0,119.64705835510699,79.51023011789563,196.3,64.6,314.0,0.0,1100.0129879108056,0.0,2070.822609143851,787.6434893469813,933.7398758361325,0.0,3929.9513004770865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16582.648130312067
t201,3887.328546251153,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,1100.0129879108056,1396.294087269999,2070.822609143851,542.4796333991035,730.3967300461308,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24380.99640454491
t202,4757.3837710175,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,1100.0129879108056,1396.294087269999,2070.822609143851,0.0,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23781.87526586602
t203,4036.5423795174825,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,66.3605119170931,64.6,314.0,0.0,0.0,1396.294087269999,2070.822609143851,0.0,119.63800839012708,0.0,4581.130761695381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19754.488357933933
t204,2842.9894495597323,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,0.0,0.0,196.3,0.0,314.0,797.3011427642707,372.47446843461137,821.2354735477966,701.1994940424961,0.0,587.709592250352,0.0,2649.3730984488734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16290.498275493317
t205,2431.0708633853837,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,196.3,21.657220961652605,314.0,0.0,1100.0129879108056,1047.8565748826895,0.0,0.0,777.1886639430088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10468.386311083541
t206,1889.307823568412,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6212.507823568412
t207,0.0,97.3,0.0,2246.9,0.0,818.0299583429731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3162.2299583429735
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
