region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,1.9768192857642513e10,0.0,0.0,9.610937315327297e9,0.0,0.0,1.1288538178876191e8,4.3577077528750134e8,0.0,0.0,0.0,0.0,1.4570268491387691e9,0.0,0.0,0.0,3.252471356571519e8,0.0,0.0,0.0,1.4570268491387691e9,2.9927786330046074e10,-2.8470759480907303e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,4.164504779120241e-10,1.1528894125539019e-8,0.0,3.769826088544159e-8,0.0,0.0,2.573350286978715e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573350286978715e-9,4.9643605488892635e-8,-4.707025520191392e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,4.119277836075366e10,0.0,0.0,1.7537695773761265e10,0.0,0.0,2.067715202634802e8,7.981988833700429e8,0.0,0.0,0.0,0.0,2.650591971687817e9,0.0,0.0,0.0,8.605868174387866e8,0.0,0.0,0.0,2.650591971687817e9,5.9735444538148445e10,-5.7084852566460625e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-4.509888564444721e-11,-2.8484695828946912e-9,0.0,0.0,0.0,0.0,-1.7454306585656414e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7454306585656414e-9,-2.8935684685391386e-9,1.1481378099734972e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,1.943720105503287e-12,7.169255695771426e-11,0.0,-8.211437878864154e-11,0.0,8.527151294401849e-13,1.743453959131296e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743453959131296e-11,-7.625386595983799e-12,2.505992618729676e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,2.1996406784110346e9,0.0,0.0,2.4522003904970655e9,0.0,0.0,-5.741977864610298e-10,-1.5895924817803985e-8,0.0,0.0,0.0,0.0,-2.151776870929367e-9,0.0,0.0,0.0,6.370617623559028e8,-0.0,0.0,0.0,-2.151776870929367e-9,4.6518410689081e9,-4.6518410689081e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.055320302283236e10,0.0,0.0,2.7584076667650814e10,0.0,0.0,3.2521954658193517e8,1.2554431026140933e9,0.0,0.0,0.0,0.0,4.1159933930528965e9,0.0,0.0,0.0,1.3535696512033849e9,0.0,0.0,0.0,4.1159933930528965e9,5.971794233967919e10,-5.56019489466263e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-6.074125329697772e-14,0.0,0.0,0.0,0.0,0.0,-6.651461791078607e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.651461791078607e-13,-6.074125329697772e-14,-6.044049258108829e-13
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.2003659403599312e10,0.0,0.0,3.51794836460505e9,0.0,0.0,299009.13283766544,2.324313735017949e6,0.0,97457.7171320708,0.0,0.0,1.5517645726463979e6,0.0,0.0,0.0,8.148947708625774e8,0.0,0.0,0.0,1.5517645726463979e6,1.5524328548789349e10,-1.5522776784216702e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-8.407499159275384e-10,-3.2452861594824616e-9,0.0,0.0,0.0,0.0,-4.3758085881353944e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.3758085881353944e-10,-4.08603607541e-9,3.6484552165964606e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-3.748874226922838e-14,-3.391167346933347e-13,0.0,0.0,0.0,-1.4364585920745312e-14,-7.39294615959702e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.39294615959702e-13,-3.909700628833084e-13,-3.483245530763936e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.312604158064979e8,0.0,0.0,4.297990204232623e8,0.0,0.0,-2.41665735042521e-13,-1.8785613065119838e-12,0.0,0.0,0.0,0.0,-1.5828852792186636e-13,0.0,0.0,0.0,1.0145518623030296e8,-0.0,0.0,0.0,-1.5828852792186636e-13,9.610594362297602e8,-9.610594362297602e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,2.897883799712518e-9,1.1187243338059354e-8,0.0,0.0,0.0,0.0,1.875389866594376e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875389866594376e-8,1.4085127137771872e-8,4.668771528171888e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.3344099574284927e10,0.0,0.0,6.4627401999749775e9,0.0,0.0,1.1306647470965195e8,1.9310934558128164e9,0.0,6.816134958041534e-10,0.0,0.0,1.3910763526940022e9,0.0,0.0,0.0,1.2088595703947973e9,0.0,0.0,0.0,1.3910763526940022e9,2.185099970478237e10,-2.045992335208837e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,3.887440211006574e-12,3.8772850530222065e-11,0.0,0.0,0.0,1.7054302588803698e-12,5.844449202799274e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.844449202799274e-11,4.436572100010901e-11,1.4078771027883728e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.2567007762040052e-8,4.8512346140228146e-8,0.0,0.0,0.0,0.0,1.3066579988074938e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3066579988074938e-7,6.10793539022682e-8,6.958644597848118e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,4.858028195803328e8,0.0,0.0,2.4056438855587535e9,0.0,0.0,7.453478050083156e7,1.3218761325392628e9,0.0,48067.73226582657,0.0,0.0,8.773661737105832e8,0.0,0.0,0.0,4.499771836767764e8,0.0,0.0,0.0,8.773661737105832e8,4.2879056859114466e9,-3.4105395122008634e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-9.232670501140613e-12,-9.562108971294948e-11,0.0,0.0,0.0,-4.050396864840878e-12,-9.376364061801607e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.376364061801607e-11,-1.0890415707893097e-10,1.5140516460914898e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,2.5133236444422186e-11,1.953703758772463e-10,0.0,-2.1396404225102053e-11,0.0,0.0,1.2782489026845973e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2782489026845973e-10,1.9910720809656642e-10,-7.128231782810669e-11
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.343424646792586e-9,-9.046308379162556e-9,0.0,0.0,0.0,0.0,-2.444927635890679e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.444927635890679e-8,-1.1389733025955142e-8,-1.3059543332951649e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999984,7.415812601999906e7,0.0,0.0,0.0,0.0,2.4405853223897323e8,0.0,0.0,0.0,8.026014398212904e7,0.0,0.0,0.0,2.4405853223897323e8,8.01825947805468e8,-5.577674155664947e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,710391.5005896549,6.966276652657375e7,0.0,0.0,0.0,0.0,1.6869583445049205e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.6869583445049205e8,7.598984124004357e8,-5.912025779499437e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.803174285275476e7,0.0,0.0,0.0,6.395841311582993e6,0.0,0.0,0.0,7.803174285275476e7,1.5102167226011667e8,-7.298992940736191e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5179536888739738e8,0.0,0.0,0.0,3.67988277586913e7,0.0,0.0,0.0,2.5179536888739738e8,0.0,2.5179536888739738e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5691410664977804e7,0.0,0.0,0.0,5.607084614705736e6,0.0,0.0,0.0,3.5691410664977804e7,6.514310708379155e7,-2.9451696418813743e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.690108753709228e8,0.0,0.0,0.0,4.2138967648317315e7,0.0,0.0,0.0,2.690108753709228e8,0.0,2.690108753709228e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638600399498971e8,0.0,0.0,0.0,3.2558677638186797e7,0.0,0.0,0.0,1.0638600399498971e8,1.363964230347657e8,-3.0010419039775982e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.022235510019833e8,0.0,0.0,0.0,5.4773269359636836e7,0.0,0.0,0.0,6.022235510019833e8,0.0,6.022235510019833e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.114834816795961e8,0.0,0.0,0.0,1.9631142394635132e8,0.0,0.0,0.0,7.114834816795961e8,0.0,7.114834816795961e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3186567854465802e8,0.0,0.0,0.0,3.886935485707725e7,0.0,0.0,0.0,1.3186567854465802e8,0.0,1.3186567854465802e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430354511017965e8,0.0,0.0,0.0,2.84150622692534e7,0.0,0.0,0.0,3.430354511017965e8,8.540195759901177e8,-5.1098412488832116e8
